tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,18.0,Cerah,94.0,2.9
25-08-2026,01:00,18.0,Cerah,94.0,2.9
25-08-2026,02:00,17.0,Cerah,96.0,2.6
25-08-2026,03:00,17.0,Cerah,96.0,2.6
25-08-2026,04:00,17.0,Cerah,96.0,2.6
25-08-2026,05:00,19.0,Cerah Berawan,91.0,3.2
25-08-2026,06:00,19.0,Cerah Berawan,91.0,3.2
25-08-2026,07:00,19.0,Cerah Berawan,91.0,3.2
25-08-2026,08:00,26.0,Cerah,54.0,8.2
25-08-2026,09:00,26.0,Cerah,54.0,8.2
25-08-2026,10:00,26.0,Cerah,54.0,8.2
25-08-2026,11:00,30.0,Cerah,41.0,8.2
25-08-2026,12:00,30.0,Cerah,41.0,8.2
25-08-2026,13:00,30.0,Cerah,41.0,8.2
25-08-2026,14:00,27.0,Cerah,52.0,7.2
25-08-2026,15:00,27.0,Cerah,52.0,7.2
25-08-2026,16:00,27.0,Cerah,52.0,7.2
25-08-2026,17:00,23.0,Cerah,71.0,6.1
25-08-2026,18:00,23.0,Cerah,71.0,6.1
25-08-2026,19:00,23.0,Cerah,71.0,6.1
25-08-2026,20:00,21.0,Cerah,86.0,3.1
25-08-2026,21:00,21.0,Cerah,86.0,3.1
25-08-2026,22:00,21.0,Cerah,86.0,3.1
25-08-2026,23:00,21.0,Cerah,86.0,3.1
