tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,17.0,Cerah,95.0,2.8
25-08-2026,01:00,17.0,Cerah,95.0,2.8
25-08-2026,02:00,17.0,Cerah,95.0,2.8
25-08-2026,03:00,17.0,Cerah,95.0,2.8
25-08-2026,04:00,16.0,Cerah,95.0,3.0
25-08-2026,05:00,16.0,Cerah,95.0,3.0
25-08-2026,06:00,16.0,Cerah,95.0,3.0
25-08-2026,07:00,24.0,Cerah,60.0,6.8
25-08-2026,08:00,24.0,Cerah,60.0,6.8
25-08-2026,09:00,24.0,Cerah,60.0,6.8
25-08-2026,10:00,29.0,Cerah,42.0,8.7
25-08-2026,11:00,29.0,Cerah,42.0,8.7
25-08-2026,12:00,29.0,Cerah,42.0,8.7
25-08-2026,13:00,29.0,Cerah,44.0,7.7
25-08-2026,14:00,29.0,Cerah,44.0,7.7
25-08-2026,15:00,29.0,Cerah,44.0,7.7
25-08-2026,16:00,25.0,Cerah,59.0,8.0
25-08-2026,17:00,25.0,Cerah,59.0,8.0
25-08-2026,18:00,25.0,Cerah,59.0,8.0
25-08-2026,19:00,21.0,Cerah,85.0,2.7
25-08-2026,20:00,21.0,Cerah,85.0,2.7
25-08-2026,21:00,21.0,Cerah,85.0,2.7
25-08-2026,22:00,19.0,Cerah,89.0,2.8
25-08-2026,23:00,19.0,Cerah,89.0,2.8
