tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,07:00,28.0,Cerah,48.0,8.3
25-08-2026,08:00,28.0,Cerah,48.0,8.3
25-08-2026,09:00,28.0,Cerah,48.0,8.3
25-08-2026,10:00,28.0,Cerah,48.0,8.3
25-08-2026,11:00,28.0,Cerah,48.0,8.3
25-08-2026,12:00,29.0,Cerah,46.0,7.2
25-08-2026,13:00,29.0,Cerah,46.0,7.2
25-08-2026,14:00,29.0,Cerah,46.0,7.2
25-08-2026,15:00,26.0,Cerah,59.0,9.6
25-08-2026,16:00,26.0,Cerah,59.0,9.6
25-08-2026,17:00,26.0,Cerah,59.0,9.6
25-08-2026,18:00,22.0,Cerah,83.0,5.8
25-08-2026,19:00,22.0,Cerah,83.0,5.8
25-08-2026,20:00,22.0,Cerah,83.0,5.8
25-08-2026,21:00,21.0,Cerah Berawan,88.0,4.1
25-08-2026,22:00,21.0,Cerah Berawan,88.0,4.1
25-08-2026,23:00,21.0,Cerah Berawan,88.0,4.1
