tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,17.0,Cerah,96.0,2.6
25-08-2026,01:00,17.0,Cerah,96.0,2.6
25-08-2026,02:00,17.0,Cerah,96.0,2.6
25-08-2026,03:00,17.0,Cerah,96.0,2.6
25-08-2026,04:00,17.0,Cerah Berawan,97.0,3.2
25-08-2026,05:00,17.0,Cerah Berawan,97.0,3.2
25-08-2026,06:00,17.0,Cerah Berawan,97.0,3.2
25-08-2026,07:00,24.0,Cerah,64.0,8.2
25-08-2026,08:00,24.0,Cerah,64.0,8.2
25-08-2026,09:00,24.0,Cerah,64.0,8.2
25-08-2026,10:00,29.0,Cerah,43.0,8.2
25-08-2026,11:00,29.0,Cerah,43.0,8.2
25-08-2026,12:00,29.0,Cerah,43.0,8.2
25-08-2026,13:00,28.0,Cerah,48.0,7.2
25-08-2026,14:00,28.0,Cerah,48.0,7.2
25-08-2026,15:00,28.0,Cerah,48.0,7.2
25-08-2026,16:00,24.0,Cerah,64.0,6.1
25-08-2026,17:00,24.0,Cerah,64.0,6.1
25-08-2026,18:00,24.0,Cerah,64.0,6.1
25-08-2026,19:00,21.0,Cerah,84.0,3.1
25-08-2026,20:00,21.0,Cerah,84.0,3.1
25-08-2026,21:00,21.0,Cerah,84.0,3.1
25-08-2026,22:00,20.0,Cerah Berawan,87.0,3.7
25-08-2026,23:00,20.0,Cerah Berawan,87.0,3.7
