tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,17.0,Cerah,93.0,2.3
25-08-2026,01:00,17.0,Cerah,93.0,2.3
25-08-2026,02:00,17.0,Cerah,93.0,2.3
25-08-2026,03:00,17.0,Cerah,93.0,2.3
25-08-2026,04:00,16.0,Cerah Berawan,95.0,2.1
25-08-2026,05:00,16.0,Cerah Berawan,95.0,2.1
25-08-2026,06:00,16.0,Cerah Berawan,95.0,2.1
25-08-2026,07:00,24.0,Cerah,59.0,2.1
25-08-2026,08:00,24.0,Cerah,59.0,2.1
25-08-2026,09:00,24.0,Cerah,59.0,2.1
25-08-2026,10:00,30.0,Cerah,41.0,8.7
25-08-2026,11:00,30.0,Cerah,41.0,8.7
25-08-2026,12:00,30.0,Cerah,41.0,8.7
25-08-2026,13:00,29.0,Cerah,50.0,8.7
25-08-2026,14:00,29.0,Cerah,50.0,8.7
25-08-2026,15:00,29.0,Cerah,50.0,8.7
25-08-2026,16:00,26.0,Cerah,66.0,6.4
25-08-2026,17:00,26.0,Cerah,66.0,6.4
25-08-2026,18:00,26.0,Cerah,66.0,6.4
25-08-2026,19:00,22.0,Cerah,87.0,6.4
25-08-2026,20:00,22.0,Cerah,87.0,6.4
25-08-2026,21:00,22.0,Cerah,87.0,6.4
25-08-2026,22:00,20.0,Cerah,91.0,3.3
25-08-2026,23:00,20.0,Cerah,91.0,3.3
