tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,17.0,Cerah,93.0,2.2
25-08-2026,01:00,17.0,Cerah,93.0,2.2
25-08-2026,02:00,17.0,Cerah,93.0,2.2
25-08-2026,03:00,16.0,Cerah Berawan,94.0,2.3
25-08-2026,04:00,16.0,Cerah Berawan,94.0,2.3
25-08-2026,05:00,16.0,Cerah Berawan,94.0,2.3
25-08-2026,06:00,21.0,Cerah,77.0,2.1
25-08-2026,07:00,21.0,Cerah,77.0,2.1
25-08-2026,08:00,21.0,Cerah,77.0,2.1
25-08-2026,09:00,28.0,Cerah,44.0,8.7
25-08-2026,10:00,28.0,Cerah,44.0,8.7
25-08-2026,11:00,28.0,Cerah,44.0,8.7
25-08-2026,12:00,30.0,Cerah,42.0,8.7
25-08-2026,13:00,30.0,Cerah,42.0,8.7
25-08-2026,14:00,30.0,Cerah,42.0,8.7
25-08-2026,15:00,28.0,Cerah,55.0,6.4
25-08-2026,16:00,28.0,Cerah,55.0,6.4
25-08-2026,17:00,28.0,Cerah,55.0,6.4
25-08-2026,18:00,24.0,Cerah,83.0,6.4
25-08-2026,19:00,24.0,Cerah,83.0,6.4
25-08-2026,20:00,24.0,Cerah,83.0,6.4
25-08-2026,21:00,21.0,Cerah,90.0,3.3
25-08-2026,22:00,21.0,Cerah,90.0,3.3
25-08-2026,23:00,21.0,Cerah,90.0,3.3
