tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,18.0,Cerah Berawan,95.0,2.9
25-08-2026,01:00,18.0,Cerah Berawan,95.0,2.9
25-08-2026,02:00,18.0,Cerah Berawan,95.0,2.9
25-08-2026,03:00,17.0,Cerah Berawan,97.0,2.6
25-08-2026,04:00,17.0,Cerah Berawan,97.0,2.6
25-08-2026,05:00,17.0,Cerah Berawan,97.0,2.6
25-08-2026,06:00,21.0,Cerah,78.0,3.2
25-08-2026,07:00,21.0,Cerah,78.0,3.2
25-08-2026,08:00,21.0,Cerah,78.0,3.2
25-08-2026,09:00,28.0,Cerah,47.0,8.2
25-08-2026,10:00,28.0,Cerah,47.0,8.2
25-08-2026,11:00,28.0,Cerah,47.0,8.2
25-08-2026,12:00,29.0,Cerah,43.0,8.2
25-08-2026,13:00,29.0,Cerah,43.0,8.2
25-08-2026,14:00,29.0,Cerah,43.0,8.2
25-08-2026,15:00,26.0,Cerah,58.0,7.2
25-08-2026,16:00,26.0,Cerah,58.0,7.2
25-08-2026,17:00,26.0,Cerah,58.0,7.2
25-08-2026,18:00,22.0,Cerah,78.0,6.1
25-08-2026,19:00,22.0,Cerah,78.0,6.1
25-08-2026,20:00,22.0,Cerah,78.0,6.1
25-08-2026,21:00,21.0,Cerah Berawan,87.0,3.1
25-08-2026,22:00,21.0,Cerah Berawan,87.0,3.1
25-08-2026,23:00,21.0,Cerah Berawan,87.0,3.1
