tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,19.0,Cerah,86.0,1.6
31-08-2026,01:00,19.0,Cerah,86.0,1.6
31-08-2026,02:00,18.0,Cerah,92.0,1.3
31-08-2026,03:00,18.0,Cerah,92.0,1.3
31-08-2026,04:00,18.0,Cerah,92.0,1.3
31-08-2026,05:00,20.0,Cerah,90.0,2.1
31-08-2026,06:00,20.0,Cerah,90.0,2.1
31-08-2026,07:00,20.0,Cerah,90.0,2.1
31-08-2026,08:00,28.0,Cerah,51.0,3.7
31-08-2026,09:00,28.0,Cerah,51.0,3.7
31-08-2026,10:00,28.0,Cerah,51.0,3.7
31-08-2026,11:00,30.0,Cerah,44.0,6.6
31-08-2026,12:00,30.0,Cerah,44.0,6.6
31-08-2026,13:00,30.0,Cerah,44.0,6.6
31-08-2026,14:00,25.0,Cerah,69.0,0.9
31-08-2026,15:00,25.0,Cerah,69.0,0.9
31-08-2026,16:00,25.0,Cerah,69.0,0.9
31-08-2026,17:00,22.0,Cerah,85.0,3.9
31-08-2026,18:00,22.0,Cerah,85.0,3.9
31-08-2026,19:00,22.0,Cerah,85.0,3.9
31-08-2026,20:00,20.0,Cerah,92.0,4.0
31-08-2026,21:00,20.0,Cerah,92.0,4.0
31-08-2026,22:00,20.0,Cerah,92.0,4.0
31-08-2026,23:00,20.0,Cerah,92.0,4.0
