tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,20.0,Cerah,91.0,1.6
31-08-2026,01:00,20.0,Cerah,91.0,1.6
31-08-2026,02:00,20.0,Cerah,91.0,1.6
31-08-2026,03:00,20.0,Cerah Berawan,96.0,1.1
31-08-2026,04:00,20.0,Cerah Berawan,96.0,1.1
31-08-2026,05:00,20.0,Cerah Berawan,96.0,1.1
31-08-2026,06:00,23.0,Cerah,77.0,2.5
31-08-2026,07:00,23.0,Cerah,77.0,2.5
31-08-2026,08:00,23.0,Cerah,77.0,2.5
31-08-2026,09:00,30.0,Cerah,47.0,3.9
31-08-2026,10:00,30.0,Cerah,47.0,3.9
31-08-2026,11:00,30.0,Cerah,47.0,3.9
31-08-2026,12:00,30.0,Cerah,53.0,9.6
31-08-2026,13:00,30.0,Cerah,53.0,9.6
31-08-2026,14:00,30.0,Cerah,53.0,9.6
31-08-2026,15:00,25.0,Cerah Berawan,67.0,4.1
31-08-2026,16:00,25.0,Cerah Berawan,67.0,4.1
31-08-2026,17:00,25.0,Cerah Berawan,67.0,4.1
31-08-2026,18:00,23.0,Cerah,81.0,1.9
31-08-2026,19:00,23.0,Cerah,81.0,1.9
31-08-2026,20:00,23.0,Cerah,81.0,1.9
31-08-2026,21:00,21.0,Cerah,91.0,3.5
31-08-2026,22:00,21.0,Cerah,91.0,3.5
31-08-2026,23:00,21.0,Cerah,91.0,3.5
