tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,18.0,Cerah,90.0,1.3
31-08-2026,01:00,18.0,Cerah,90.0,1.3
31-08-2026,02:00,18.0,Cerah,90.0,1.3
31-08-2026,03:00,18.0,Cerah,90.0,1.3
31-08-2026,04:00,18.0,Cerah Berawan,95.0,2.1
31-08-2026,05:00,18.0,Cerah Berawan,95.0,2.1
31-08-2026,06:00,18.0,Cerah Berawan,95.0,2.1
31-08-2026,07:00,25.0,Cerah,63.0,3.7
31-08-2026,08:00,25.0,Cerah,63.0,3.7
31-08-2026,09:00,25.0,Cerah,63.0,3.7
31-08-2026,10:00,30.0,Cerah,43.0,6.6
31-08-2026,11:00,30.0,Cerah,43.0,6.6
31-08-2026,12:00,30.0,Cerah,43.0,6.6
31-08-2026,13:00,26.0,Cerah Berawan,66.0,0.9
31-08-2026,14:00,26.0,Cerah Berawan,66.0,0.9
31-08-2026,15:00,26.0,Cerah Berawan,66.0,0.9
31-08-2026,16:00,23.0,Cerah,81.0,3.9
31-08-2026,17:00,23.0,Cerah,81.0,3.9
31-08-2026,18:00,23.0,Cerah,81.0,3.9
31-08-2026,19:00,21.0,Cerah,90.0,4.0
31-08-2026,20:00,21.0,Cerah,90.0,4.0
31-08-2026,21:00,21.0,Cerah,90.0,4.0
31-08-2026,22:00,20.0,Cerah,96.0,2.4
31-08-2026,23:00,20.0,Cerah,96.0,2.4
