tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 00:00:00,20.0,92.0,0.0,2.3,0.0,1.7517,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 00:00:00,20.0,92.0,0.0,2.3,60.0,1.3138,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 03:00:00,20.0,96.0,0.0,2.6,60.0,1.3138,Cerah,Cerah
19-08-2026,BMKG,BMKG,03:00,2026-08-19 03:00:00,20.0,96.0,0.0,2.6,0.0,1.7517,Cerah,Cerah
19-08-2026,BMKG,BMKG,04:00,2026-08-19 03:00:00,20.0,96.0,0.0,2.6,60.0,1.3138,Cerah,Cerah
19-08-2026,BMKG,BMKG,05:00,2026-08-19 06:00:00,19.0,96.0,0.0,1.2,60.0,1.3138,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 06:00:00,19.0,96.0,0.0,1.2,0.0,1.7517,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,07:00,2026-08-19 06:00:00,19.0,96.0,0.0,1.2,60.0,1.3138,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,08:00,2026-08-19 09:00:00,28.0,60.0,0.0,3.3,60.0,1.3138,Cerah,Cerah
19-08-2026,BMKG,BMKG,09:00,2026-08-19 09:00:00,28.0,60.0,0.0,3.3,0.0,1.7517,Cerah,Cerah
19-08-2026,BMKG,BMKG,10:00,2026-08-19 09:00:00,28.0,60.0,0.0,3.3,60.0,1.3138,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 12:00:00,27.0,56.0,0.0,7.7,60.0,1.3138,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 12:00:00,27.0,56.0,0.0,7.7,0.0,1.7517,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 12:00:00,27.0,56.0,0.0,7.7,60.0,1.3138,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 15:00:00,26.0,73.0,1.5,4.8,60.0,1.3138,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,15:00,2026-08-19 15:00:00,26.0,73.0,1.5,4.8,0.0,1.7517,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,16:00,2026-08-19 15:00:00,26.0,73.0,1.5,4.8,60.0,1.3138,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,17:00,2026-08-19 18:00:00,25.0,89.0,1.5,1.8,60.0,1.3138,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,18:00,2026-08-19 18:00:00,25.0,89.0,1.5,1.8,0.0,1.7517,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,19:00,2026-08-19 18:00:00,25.0,89.0,1.5,1.8,60.0,1.3138,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,20:00,2026-08-19 21:00:00,20.0,93.0,0.0,0.7,60.0,1.3138,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,21:00,2026-08-19 21:00:00,20.0,93.0,0.0,0.7,0.0,1.7517,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 21:00:00,20.0,93.0,0.0,0.7,60.0,1.3138,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 21:00:00,20.0,93.0,0.0,0.7,120.0,0.9634,Cerah Berawan,Cerah Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,22.5,96.0,0.0,0.7,0.0,1.1551,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,22.4,96.0,0.0,0.8,0.0,1.1551,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,22.4,97.0,0.0,0.7,0.0,1.1551,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-19 03:00:00,22.4,97.0,0.0,0.4,0.0,1.1551,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-19 04:00:00,22.4,97.0,0.0,0.4,0.0,1.1551,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-19 05:00:00,22.3,95.0,0.0,1.5,0.0,1.1551,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-19 06:00:00,22.1,92.0,0.0,2.6,0.0,1.1551,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-19 07:00:00,22.4,88.0,0.0,2.9,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-19 08:00:00,23.2,84.0,0.0,3.2,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-19 09:00:00,24.4,79.0,0.0,6.7,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-19 10:00:00,25.5,75.0,0.0,9.4,0.0,1.1551,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-19 11:00:00,26.5,71.0,0.0,9.3,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-19 12:00:00,27.4,67.0,0.0,7.6,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-19 13:00:00,27.9,66.0,0.0,6.7,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-19 14:00:00,27.6,68.0,0.6,6.6,0.0,1.1551,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-19 15:00:00,26.9,72.0,0.6,7.0,0.0,1.1551,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-19 16:00:00,26.1,76.0,0.6,7.0,0.0,1.1551,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-19 17:00:00,25.1,81.0,0.1,6.2,0.0,1.1551,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-19 18:00:00,24.0,87.0,0.1,5.4,0.0,1.1551,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-19 19:00:00,23.2,91.0,0.1,4.3,0.0,1.1551,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-19 20:00:00,22.8,93.0,0.0,3.3,0.0,1.1551,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-19 21:00:00,22.7,95.0,0.0,2.3,0.0,1.1551,Cerah Berawan,wmo:1
