tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-09-2026,00:00,19.0,Cerah,94.0,3.0
27-09-2026,01:00,19.0,Cerah,94.0,3.0
27-09-2026,02:00,19.0,Cerah,94.0,3.0
27-09-2026,03:00,18.0,Berawan,97.0,1.5
27-09-2026,04:00,18.0,Berawan,97.0,1.5
27-09-2026,05:00,18.0,Berawan,97.0,1.5
27-09-2026,06:00,23.0,Cerah,79.0,1.9
27-09-2026,07:00,23.0,Cerah,79.0,1.9
27-09-2026,08:00,23.0,Cerah,79.0,1.9
27-09-2026,09:00,28.0,Cerah,53.0,7.5
27-09-2026,10:00,28.0,Cerah,53.0,7.5
27-09-2026,11:00,28.0,Cerah,53.0,7.5
27-09-2026,12:00,26.0,Cerah,64.0,7.5
27-09-2026,13:00,26.0,Cerah,64.0,7.5
27-09-2026,14:00,26.0,Cerah,64.0,7.5
27-09-2026,15:00,25.0,Cerah,61.0,1.5
27-09-2026,16:00,25.0,Cerah,61.0,1.5
27-09-2026,17:00,25.0,Cerah,61.0,1.5
27-09-2026,18:00,22.0,Cerah,80.0,1.5
27-09-2026,19:00,22.0,Cerah,80.0,1.5
27-09-2026,20:00,22.0,Cerah,80.0,1.5
27-09-2026,21:00,20.0,Cerah,89.0,2.2
27-09-2026,22:00,20.0,Cerah,89.0,2.2
27-09-2026,23:00,20.0,Cerah,89.0,2.2
