tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,19.0,Cerah Berawan,98.0,0.4
26-09-2026,01:00,19.0,Cerah Berawan,98.0,0.4
26-09-2026,02:00,19.0,Cerah Berawan,98.0,0.4
26-09-2026,03:00,18.0,Berawan,99.0,1.2
26-09-2026,04:00,18.0,Berawan,99.0,1.2
26-09-2026,05:00,18.0,Berawan,99.0,1.2
26-09-2026,06:00,23.0,Cerah,80.0,1.8
26-09-2026,07:00,23.0,Cerah,80.0,1.8
26-09-2026,08:00,23.0,Cerah,80.0,1.8
26-09-2026,09:00,29.0,Cerah,51.0,6.0
26-09-2026,10:00,29.0,Cerah,51.0,6.0
26-09-2026,11:00,29.0,Cerah,51.0,6.0
26-09-2026,12:00,31.0,Hujan Ringan,45.0,9.1
26-09-2026,13:00,31.0,Hujan Ringan,45.0,9.1
26-09-2026,14:00,31.0,Hujan Ringan,45.0,9.1
26-09-2026,15:00,28.0,Cerah,52.0,6.0
26-09-2026,16:00,28.0,Cerah,52.0,6.0
26-09-2026,17:00,28.0,Cerah,52.0,6.0
26-09-2026,18:00,22.0,Cerah,71.0,2.2
26-09-2026,19:00,22.0,Cerah,71.0,2.2
26-09-2026,20:00,22.0,Cerah,71.0,2.2
26-09-2026,21:00,21.0,Cerah,83.0,2.3
26-09-2026,22:00,21.0,Cerah,83.0,2.3
26-09-2026,23:00,21.0,Cerah,83.0,2.3
