tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,19.0,Cerah,96.0,1.7
26-09-2026,01:00,19.0,Cerah,96.0,1.7
26-09-2026,02:00,19.0,Cerah,96.0,1.7
26-09-2026,03:00,19.0,Cerah,96.0,1.7
26-09-2026,04:00,18.0,Berawan,99.0,1.0
26-09-2026,05:00,18.0,Berawan,99.0,1.0
26-09-2026,06:00,18.0,Berawan,99.0,1.0
26-09-2026,07:00,26.0,Cerah,60.0,5.9
26-09-2026,08:00,26.0,Cerah,60.0,5.9
26-09-2026,09:00,26.0,Cerah,60.0,5.9
26-09-2026,10:00,28.0,Hujan Ringan,54.0,7.5
26-09-2026,11:00,28.0,Hujan Ringan,54.0,7.5
26-09-2026,12:00,28.0,Hujan Ringan,54.0,7.5
26-09-2026,13:00,27.0,Hujan Ringan,53.0,5.0
26-09-2026,14:00,27.0,Hujan Ringan,53.0,5.0
26-09-2026,15:00,27.0,Hujan Ringan,53.0,5.0
26-09-2026,16:00,22.0,Cerah,83.0,1.8
26-09-2026,17:00,22.0,Cerah,83.0,1.8
26-09-2026,18:00,22.0,Cerah,83.0,1.8
26-09-2026,19:00,21.0,Cerah,91.0,1.4
26-09-2026,20:00,21.0,Cerah,91.0,1.4
26-09-2026,21:00,21.0,Cerah,91.0,1.4
26-09-2026,22:00,19.0,Cerah,93.0,3.0
26-09-2026,23:00,19.0,Cerah,93.0,3.0
