tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,19.0,Cerah Berawan,95.0,1.6
26-09-2026,01:00,19.0,Cerah Berawan,95.0,1.6
26-09-2026,02:00,19.0,Cerah Berawan,95.0,1.6
26-09-2026,03:00,19.0,Berawan,99.0,1.8
26-09-2026,04:00,19.0,Berawan,99.0,1.8
26-09-2026,05:00,19.0,Berawan,99.0,1.8
26-09-2026,06:00,24.0,Cerah,72.0,1.0
26-09-2026,07:00,24.0,Cerah,72.0,1.0
26-09-2026,08:00,24.0,Cerah,72.0,1.0
26-09-2026,09:00,28.0,Cerah,51.0,9.0
26-09-2026,10:00,28.0,Cerah,51.0,9.0
26-09-2026,11:00,28.0,Cerah,51.0,9.0
26-09-2026,12:00,28.0,Hujan Ringan,48.0,9.0
26-09-2026,13:00,28.0,Hujan Ringan,48.0,9.0
26-09-2026,14:00,28.0,Hujan Ringan,48.0,9.0
26-09-2026,15:00,23.0,Hujan Ringan,72.0,0.2
26-09-2026,16:00,23.0,Hujan Ringan,72.0,0.2
26-09-2026,17:00,23.0,Hujan Ringan,72.0,0.2
26-09-2026,18:00,20.0,Cerah,85.0,0.2
26-09-2026,19:00,20.0,Cerah,85.0,0.2
26-09-2026,20:00,20.0,Cerah,85.0,0.2
26-09-2026,21:00,19.0,Cerah,86.0,1.5
26-09-2026,22:00,19.0,Cerah,86.0,1.5
26-09-2026,23:00,19.0,Cerah,86.0,1.5
