tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,BMKG,BMKG,10:00,2026-08-14 13:00:00,30.0,40.0,0.0,6.6,180.0,0.9923,Cerah,Cerah
14-08-2026,BMKG,BMKG,11:00,2026-08-14 13:00:00,30.0,40.0,0.0,6.6,120.0,0.9923,Cerah,Cerah
14-08-2026,BMKG,BMKG,12:00,2026-08-14 13:00:00,30.0,40.0,0.0,6.6,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,13:00,2026-08-14 13:00:00,30.0,40.0,0.0,6.6,0.0,1.8042,Cerah,Cerah
14-08-2026,BMKG,BMKG,14:00,2026-08-14 13:00:00,30.0,40.0,0.0,6.6,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,15:00,2026-08-14 16:00:00,26.0,55.0,0.0,9.9,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,16:00,2026-08-14 16:00:00,26.0,55.0,0.0,9.9,0.0,1.8042,Cerah,Cerah
14-08-2026,BMKG,BMKG,17:00,2026-08-14 16:00:00,26.0,55.0,0.0,9.9,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,18:00,2026-08-14 19:00:00,22.0,77.0,0.0,4.3,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,19:00,2026-08-14 19:00:00,22.0,77.0,0.0,4.3,0.0,1.8042,Cerah,Cerah
14-08-2026,BMKG,BMKG,20:00,2026-08-14 19:00:00,22.0,77.0,0.0,4.3,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,21:00,2026-08-14 22:00:00,20.0,90.0,0.0,3.4,60.0,1.3531,Cerah,Cerah
14-08-2026,BMKG,BMKG,22:00,2026-08-14 22:00:00,20.0,90.0,0.0,3.4,0.0,1.8042,Cerah,Cerah
14-08-2026,BMKG,BMKG,23:00,2026-08-14 22:00:00,20.0,90.0,0.0,3.4,60.0,1.3531,Cerah,Cerah
14-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-14 00:00:00,21.1,93.0,0.0,3.8,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-14 01:00:00,20.9,93.0,0.0,3.5,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-14 02:00:00,20.7,92.0,0.0,3.5,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-14 03:00:00,20.4,92.0,0.0,3.1,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-14 04:00:00,20.4,90.0,0.0,3.1,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-14 05:00:00,20.7,88.0,0.0,3.7,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-14 06:00:00,21.1,85.0,0.0,4.4,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-14 07:00:00,21.8,81.0,0.0,4.1,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-14 08:00:00,22.8,76.0,0.0,2.9,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-14 09:00:00,24.1,70.0,0.0,5.0,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-14 10:00:00,25.2,64.0,0.0,7.9,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-14 11:00:00,26.2,58.0,0.0,9.1,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-14 12:00:00,27.0,53.0,0.0,9.5,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-14 13:00:00,27.6,49.0,0.0,10.0,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-14 14:00:00,27.9,47.0,0.0,11.5,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-14 15:00:00,28.0,48.0,0.0,13.5,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-14 16:00:00,27.6,52.0,0.0,14.4,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-14 17:00:00,26.4,63.0,0.0,13.1,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-14 18:00:00,24.7,78.0,0.0,10.8,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-14 19:00:00,23.2,89.0,0.0,8.1,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-14 20:00:00,22.4,94.0,0.0,4.6,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-14 21:00:00,21.8,95.0,0.0,0.4,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-14 22:00:00,21.4,95.0,0.0,2.6,0.0,1.1463,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-14 23:00:00,21.1,95.0,0.0,3.7,0.0,1.1463,Cerah,wmo:0
14-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-14 00:00:00,21.3,79.0,0.0,2.6,0.0,1.7306,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-14 01:00:00,20.9,81.0,0.0,2.3,0.0,1.7306,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-14 02:00:00,20.3,85.0,0.0,2.3,0.0,1.7306,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-14 03:00:00,19.6,89.0,0.0,2.6,0.0,1.7306,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-14 04:00:00,19.2,92.0,0.0,3.1,0.0,1.7306,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-14 05:00:00,18.9,92.0,0.0,3.9,0.0,1.7306,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-14 06:00:00,18.9,91.0,0.0,5.0,0.0,1.7306,Cerah Berawan,wmo:2
