tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-06-2026,BMKG,BMKG,00:00,2026-06-30 01:00:00,21.0,91.0,0.0,1.2,60.0,1.3152,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,01:00,2026-06-30 01:00:00,21.0,91.0,0.0,1.2,0.0,1.7536,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,02:00,2026-06-30 01:00:00,21.0,91.0,0.0,1.2,60.0,1.3152,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,03:00,2026-06-30 04:00:00,20.0,93.0,0.0,0.8,60.0,1.3152,Berawan,Berawan
30-06-2026,BMKG,BMKG,04:00,2026-06-30 04:00:00,20.0,93.0,0.0,0.8,0.0,1.7536,Berawan,Berawan
30-06-2026,BMKG,BMKG,05:00,2026-06-30 04:00:00,20.0,93.0,0.0,0.8,60.0,1.3152,Berawan,Berawan
30-06-2026,BMKG,BMKG,06:00,2026-06-30 07:00:00,26.0,80.0,0.0,1.5,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,07:00,2026-06-30 07:00:00,26.0,80.0,0.0,1.5,0.0,1.7536,Cerah,Cerah
30-06-2026,BMKG,BMKG,08:00,2026-06-30 07:00:00,26.0,80.0,0.0,1.5,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,09:00,2026-06-30 10:00:00,31.0,37.0,0.0,4.6,60.0,1.3152,Berawan,Berawan
30-06-2026,BMKG,BMKG,10:00,2026-06-30 10:00:00,31.0,37.0,0.0,4.6,0.0,1.7536,Berawan,Berawan
30-06-2026,BMKG,BMKG,11:00,2026-06-30 10:00:00,31.0,37.0,0.0,4.6,60.0,1.3152,Berawan,Berawan
30-06-2026,BMKG,BMKG,12:00,2026-06-30 13:00:00,31.0,34.0,0.0,4.6,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,13:00,2026-06-30 13:00:00,31.0,34.0,0.0,4.6,0.0,1.7536,Cerah,Cerah
30-06-2026,BMKG,BMKG,14:00,2026-06-30 13:00:00,31.0,34.0,0.0,4.6,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,15:00,2026-06-30 16:00:00,26.0,56.0,0.0,1.0,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,16:00,2026-06-30 16:00:00,26.0,56.0,0.0,1.0,0.0,1.7536,Cerah,Cerah
30-06-2026,BMKG,BMKG,17:00,2026-06-30 16:00:00,26.0,56.0,0.0,1.0,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,18:00,2026-06-30 19:00:00,22.0,73.0,0.0,1.0,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,19:00,2026-06-30 19:00:00,22.0,73.0,0.0,1.0,0.0,1.7536,Cerah,Cerah
30-06-2026,BMKG,BMKG,20:00,2026-06-30 19:00:00,22.0,73.0,0.0,1.0,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,21:00,2026-06-30 22:00:00,20.0,82.0,0.0,2.5,60.0,1.3152,Cerah,Cerah
30-06-2026,BMKG,BMKG,22:00,2026-06-30 22:00:00,20.0,82.0,0.0,2.5,0.0,1.7536,Cerah,Cerah
30-06-2026,BMKG,BMKG,23:00,2026-06-30 22:00:00,20.0,82.0,0.0,2.5,60.0,1.3152,Cerah,Cerah
30-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-30 00:00:00,21.5,83.0,0.0,4.3,0.0,1.1549,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-30 01:00:00,21.0,77.0,0.0,4.4,0.0,1.1549,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-30 02:00:00,20.4,70.0,0.0,4.8,0.0,1.1549,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-30 03:00:00,19.7,61.0,0.0,5.6,0.0,1.1549,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-30 04:00:00,19.4,55.0,0.0,5.9,0.0,1.1549,Cerah,wmo:0
