tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 00:00:00,18.0,93.0,0.0,2.8,0.0,1.7108,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 00:00:00,18.0,93.0,0.0,2.8,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 03:00:00,17.0,98.0,0.0,2.3,60.0,1.2831,Cerah Berawan,Cerah Berawan
22-08-2026,BMKG,BMKG,03:00,2026-08-22 03:00:00,17.0,98.0,0.0,2.3,0.0,1.7108,Cerah Berawan,Cerah Berawan
22-08-2026,BMKG,BMKG,04:00,2026-08-22 03:00:00,17.0,98.0,0.0,2.3,60.0,1.2831,Cerah Berawan,Cerah Berawan
22-08-2026,BMKG,BMKG,05:00,2026-08-22 06:00:00,17.0,96.0,0.0,1.8,60.0,1.2831,Cerah Berawan,Cerah Berawan
22-08-2026,BMKG,BMKG,06:00,2026-08-22 06:00:00,17.0,96.0,0.0,1.8,0.0,1.7108,Cerah Berawan,Cerah Berawan
22-08-2026,BMKG,BMKG,07:00,2026-08-22 06:00:00,17.0,96.0,0.0,1.8,60.0,1.2831,Cerah Berawan,Cerah Berawan
22-08-2026,BMKG,BMKG,08:00,2026-08-22 09:00:00,26.0,51.0,0.0,5.0,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 09:00:00,26.0,51.0,0.0,5.0,0.0,1.7108,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 09:00:00,26.0,51.0,0.0,5.0,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 12:00:00,30.0,41.0,0.0,9.5,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 12:00:00,30.0,41.0,0.0,9.5,0.0,1.7108,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 12:00:00,30.0,41.0,0.0,9.5,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 15:00:00,28.0,46.0,0.0,10.2,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 15:00:00,28.0,46.0,0.0,10.2,0.0,1.7108,Cerah,Cerah
22-08-2026,BMKG,BMKG,16:00,2026-08-22 15:00:00,28.0,46.0,0.0,10.2,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,17:00,2026-08-22 18:00:00,22.0,73.0,0.0,3.9,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,18:00,2026-08-22 18:00:00,22.0,73.0,0.0,3.9,0.0,1.7108,Cerah,Cerah
22-08-2026,BMKG,BMKG,19:00,2026-08-22 18:00:00,22.0,73.0,0.0,3.9,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,20:00,2026-08-22 21:00:00,20.0,85.0,0.0,2.1,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,21:00,2026-08-22 21:00:00,20.0,85.0,0.0,2.1,0.0,1.7108,Cerah,Cerah
22-08-2026,BMKG,BMKG,22:00,2026-08-22 21:00:00,20.0,85.0,0.0,2.1,60.0,1.2831,Cerah,Cerah
22-08-2026,BMKG,BMKG,23:00,2026-08-22 21:00:00,20.0,85.0,0.0,2.1,120.0,0.941,Cerah,Cerah
22-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-22 00:00:00,22.0,97.0,0.0,6.9,0.0,1.1553,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-22 01:00:00,21.8,97.0,0.0,6.5,0.0,1.1553,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-22 02:00:00,21.4,96.0,0.0,6.1,0.0,1.1553,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-22 03:00:00,21.0,95.0,0.0,5.9,0.0,1.1553,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-22 04:00:00,20.7,93.0,0.0,6.1,0.0,1.1553,Cerah,wmo:0
