tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,05:00,2026-08-22 08:00:00,24.0,63.0,0.0,5.0,180.0,0.9629,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 08:00:00,24.0,63.0,0.0,5.0,120.0,0.9629,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 08:00:00,24.0,63.0,0.0,5.0,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 08:00:00,24.0,63.0,0.0,5.0,0.0,1.7507,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 08:00:00,24.0,63.0,0.0,5.0,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 11:00:00,29.0,43.0,0.0,9.5,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 11:00:00,29.0,43.0,0.0,9.5,0.0,1.7507,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 11:00:00,29.0,43.0,0.0,9.5,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 14:00:00,28.0,45.0,0.0,10.2,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 14:00:00,28.0,45.0,0.0,10.2,0.0,1.7507,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 14:00:00,28.0,45.0,0.0,10.2,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,16:00,2026-08-22 17:00:00,24.0,62.0,0.0,3.9,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,17:00,2026-08-22 17:00:00,24.0,62.0,0.0,3.9,0.0,1.7507,Cerah,Cerah
22-08-2026,BMKG,BMKG,18:00,2026-08-22 17:00:00,24.0,62.0,0.0,3.9,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,19:00,2026-08-22 20:00:00,21.0,82.0,0.0,2.1,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,20:00,2026-08-22 20:00:00,21.0,82.0,0.0,2.1,0.0,1.7507,Cerah,Cerah
22-08-2026,BMKG,BMKG,21:00,2026-08-22 20:00:00,21.0,82.0,0.0,2.1,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,22:00,2026-08-22 23:00:00,19.0,90.0,0.0,2.5,60.0,1.313,Cerah,Cerah
22-08-2026,BMKG,BMKG,23:00,2026-08-22 23:00:00,19.0,90.0,0.0,2.5,0.0,1.7507,Cerah,Cerah
22-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-22 00:00:00,22.4,95.0,0.3,6.2,0.0,1.1553,Hujan Ringan,wmo:51
22-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-22 01:00:00,22.2,95.0,0.3,6.2,0.0,1.1553,Hujan Ringan,wmo:51
