target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-20,00:00,2026-09-20T00:00:00+07:00,32.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,19.0,19.0,19.0,20.4,20.4,20.4,20.4,19.9,-0.5,97.0,99.5,99.5,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,3.96,,20.4,20.4,75.0,,,0.0,50,9.6,15.2,16.7,39.5,21.9,LOW,2.5,LOW,8.8,LOW,0.0,LOW,8.0,LOW,27.4,LOW,24.8,30.0,31.2,32.9,low_failure_risk_non_rain,86.3,5.9,3.9,1.3,2.6,7,7,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.3,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,20.4,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,01:00,2026-09-20T01:00:00+07:00,33.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,56.7,43.3,2,BMKG+METNO,0.222,19.0,19.0,19.0,19.0,20.0,20.0,20.0,18.5,-0.5,97.0,97.0,98.7,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.4,,19.0,20.0,45.0,,,0.0,50,9.4,14.5,15.8,36.1,21.1,LOW,2.0,LOW,12.0,LOW,0.0,LOW,8.0,LOW,23.9,LOW,20.0,27.7,28.8,29.1,low_failure_risk_non_rain,87.6,4.9,4.0,1.3,2.2,7,6,6,7,4,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,42.9,0.976,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,19.0,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,02:00,2026-09-20T02:00:00+07:00,34.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,19.0,19.0,19.0,19.8,19.8,19.8,19.8,19.3,-0.5,97.0,98.5,98.5,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,6.12,,19.8,19.8,75.0,,,0.0,50,9.5,15.2,16.9,39.7,21.7,LOW,2.5,LOW,13.6,LOW,0.0,LOW,8.0,LOW,27.2,LOW,25.1,30.5,31.5,33.2,low_failure_risk_non_rain,86.2,5.9,4.0,1.3,2.6,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.5,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,19.8,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,03:00,2026-09-20T03:00:00+07:00,35.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,18.0,18.0,18.0,20.0,20.0,20.0,20.0,19.5,-0.5,94.0,97.4,97.4,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,5.76,,20.0,20.0,75.0,,,0.0,50,9.4,15.2,16.9,39.8,21.5,LOW,2.5,LOW,12.8,LOW,0.0,LOW,8.0,LOW,27.0,LOW,25.3,30.8,31.6,33.3,low_failure_risk_non_rain,86.2,5.9,4.0,1.3,2.6,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.2,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,20.0,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,04:00,2026-09-20T04:00:00+07:00,36.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,56.7,43.3,2,BMKG+METNO,0.222,18.0,18.0,18.0,18.0,19.6,19.6,19.6,17.5,-0.5,94.0,94.0,97.4,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.4,,18.0,19.6,45.0,,,0.0,50,9.1,14.3,15.9,36.2,20.5,LOW,2.0,LOW,12.0,LOW,0.0,LOW,8.0,LOW,23.3,LOW,20.4,28.4,29.2,29.4,low_failure_risk_non_rain,87.5,4.9,4.1,1.3,2.2,7,7,6,7,5,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,42.7,0.976,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,18.0,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,05:00,2026-09-20T05:00:00+07:00,37.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,18.0,18.0,18.0,19.2,19.2,19.2,19.2,18.7,-0.5,94.0,98.3,98.3,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,,19.2,19.2,75.0,,,0.0,50,9.5,15.2,17.0,39.9,21.7,LOW,2.6,LOW,12.0,LOW,0.0,LOW,8.0,LOW,27.2,LOW,25.6,31.2,31.9,33.5,low_failure_risk_non_rain,86.1,6.0,3.9,1.3,2.7,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.3,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,19.2,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,06:00,2026-09-20T06:00:00+07:00,38.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,19.6,19.6,19.6,19.6,22.0,22.0,22.0,19.1,-0.5,72.0,97.2,97.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,5.76,,19.6,22.0,75.0,,,0.0,50,9.4,15.2,17.1,40.0,21.5,LOW,2.6,LOW,12.8,LOW,0.0,LOW,8.0,LOW,26.9,LOW,25.7,31.5,32.0,33.6,low_failure_risk_non_rain,86.1,6.0,3.9,1.3,2.7,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,39.2,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,19.6,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,07:00,2026-09-20T07:00:00+07:00,39.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,2,BMKG+METNO,0.222,21.0,21.0,21.0,22.0,22.0,22.0,22.0,21.5,-0.5,72.0,72.0,93.4,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.8,5.4,,22.0,22.0,15.0,,,0.5,50,7.5,13.2,16.1,36.5,16.9,LOW,2.1,LOW,12.0,LOW,0.0,LOW,8.0,LOW,15.9,LOW,20.8,29.1,29.7,29.8,low_failure_risk_non_rain,87.2,5.2,4.1,1.3,2.2,8,7,6,7,7,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,42.2,0.976,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,22.0,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,08:00,2026-09-20T08:00:00+07:00,40.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,50.5,49.5,2,BMKG+METNO,0.222,22.0,22.0,22.0,23.5,23.5,23.5,23.5,23.5,0.0,72.0,73.5,73.5,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,4.32,,23.5,23.5,45.0,,,0.0,50,7.5,13.8,17.1,40.1,17.2,LOW,2.6,LOW,9.6,LOW,0.0,LOW,0.0,LOW,19.2,LOW,26.0,31.9,32.3,33.9,low_failure_risk_non_rain,86.0,6.1,3.9,1.3,2.7,8,7,6,7,5,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.3,0.976,30.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,23.5,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-20,09:00,2026-09-20T09:00:00+07:00,41.26,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,50.5,49.5,2,BMKG+METNO,0.222,26.3,26.3,26.3,26.3,28.0,28.0,28.0,26.3,0.0,48.0,57.4,57.4,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,5.1,,26.3,28.27,45.0,,,0.0,50,6.2,12.8,17.2,40.1,14.3,LOW,2.6,LOW,11.3,LOW,14.1,LOW,0.0,LOW,16.0,LOW,26.1,32.1,32.4,33.9,low_failure_risk_non_rain,86.0,6.1,3.9,1.3,2.7,7,7,7,7,5,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.0,0.976,30.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,26.3,,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
