target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-20,00:00,2026-08-20T00:00:00+07:00,32.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,70.2,29.8,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.0,18.0,19.9,21.8,21.9,22.5,22.5,21.3,-0.5,88.0,92.0,99.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.52,4.2,7.2,21.8,22.5,100.0,50.0,24140.0,1.4,50,15.7,24.3,21.1,28.3,20.1,LOW,2.0,LOW,16.0,LOW,0.0,LOW,0.0,LOW,29.3,LOW,16.2,21.8,20.6,21.1,low_failure_risk_non_rain,88.2,4.4,4.2,1.4,1.8,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,71.6,0.992,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.222, max rain 0.1 mm.",19.8,24.5,1015.6,936.2,188.0,0.0,ok,9,0.222,0.1,0,14.4,22.2,14.9,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,01:00,2026-08-20T01:00:00+07:00,33.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.9,45.1,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.0,18.0,19.6,19.6,21.5,22.3,22.3,19.1,-0.5,90.0,97.0,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3.6,5.0,7.2,19.6,22.3,91.0,80.0,24140.0,0.7,50,9.5,14.8,16.1,37.2,21.5,LOW,2.6,LOW,16.0,LOW,0.0,LOW,0.0,LOW,30.0,LOW,20.4,26.0,24.1,27.2,low_failure_risk_non_rain,87.3,5.1,4.1,1.3,2.2,7,6,6,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,68.8,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.1,1015.1,935.7,193.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,02:00,2026-08-20T02:00:00+07:00,34.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,86.3,13.7,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.0,18.0,19.3,20.5,20.9,21.9,21.9,20.0,-0.5,91.0,95.0,99.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,3.96,5.4,7.2,20.5,21.9,94.0,50.0,24140.0,1.3,50,9.4,11.9,11.2,19.1,19.7,LOW,1.5,LOW,16.0,LOW,0.0,LOW,0.0,LOW,29.3,LOW,11.3,17.8,17.0,14.6,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,75.9,0.992,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,23.4,1014.6,935.1,108.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,03:00,2026-08-20T03:00:00+07:00,35.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,70.8,29.2,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.0,18.0,19.1,19.8,20.3,21.4,21.4,19.3,-0.5,91.0,96.0,99.4,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.96,5.2,9.4,19.8,21.4,100.0,30.0,24140.0,1.0,50,9.5,13.4,13.7,28.1,20.6,LOW,1.9,LOW,20.9,LOW,0.0,LOW,0.0,LOW,29.8,LOW,16.5,22.3,20.8,21.2,low_failure_risk_non_rain,88.2,4.4,4.2,1.4,1.8,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,72.1,0.992,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,22.6,1014.4,934.7,110.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,04:00,2026-08-20T04:00:00+07:00,36.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.6,49.4,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.0,18.0,18.9,19.0,19.9,21.2,21.2,18.5,-0.5,90.0,97.0,99.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3.96,5.7,9.7,19.0,21.2,95.0,10.0,24140.0,0.7,50,9.5,15.3,17.0,39.9,21.8,LOW,2.3,LOW,21.6,LOW,0.0,LOW,0.0,LOW,29.1,LOW,22.2,27.9,25.5,29.3,low_failure_risk_non_rain,86.8,5.5,4.0,1.3,2.4,7,6,6,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,67.9,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,22.0,1014.5,934.7,121.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,05:00,2026-08-20T05:00:00+07:00,37.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.2,46.8,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.0,18.0,18.5,19.1,19.7,21.2,21.2,18.6,-0.5,89.0,98.0,99.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.7,6.1,10.1,19.1,21.2,97.0,10.0,24140.0,0.5,50,9.5,15.1,16.6,38.4,21.7,LOW,2.3,LOW,22.4,LOW,0.0,LOW,0.0,LOW,29.5,LOW,22.5,27.7,25.3,28.8,low_failure_risk_non_rain,86.8,5.5,4.0,1.3,2.4,7,6,6,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,67.9,0.992,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.3,21.5,1015.0,935.1,116.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,06:00,2026-08-20T06:00:00+07:00,38.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.2,46.8,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,18.3,18.3,18.8,19.2,21.4,22.0,22.0,18.7,-0.5,86.0,96.0,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.68,6.8,10.4,19.2,22.0,99.0,0.0,24140.0,0.2,50,9.3,14.9,16.6,38.4,21.2,LOW,2.3,LOW,23.1,LOW,0.0,LOW,0.0,LOW,29.1,LOW,22.6,27.9,25.4,28.8,low_failure_risk_non_rain,86.9,5.4,4.0,1.3,2.4,7,6,6,7,1,7,TRUSTED,GREEN,analog_memory_blend_route,67.3,0.992,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.0,21.2,1015.7,935.7,122.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,07:00,2026-08-20T07:00:00+07:00,39.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.6,49.4,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,19.7,19.7,20.0,20.4,21.9,22.0,22.0,19.9,-0.5,80.0,89.0,97.4,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.1,6.8,11.9,20.4,22.0,91.0,0.0,24140.0,0.5,50,8.9,14.8,17.1,40.0,20.3,LOW,2.3,LOW,26.4,LOW,0.0,LOW,0.0,LOW,26.9,LOW,22.6,28.6,25.9,29.6,low_failure_risk_non_rain,86.8,5.5,4.0,1.3,2.4,7,6,6,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,67.7,0.992,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.2,22.6,1016.2,936.5,111.0,0.3,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,08:00,2026-08-20T08:00:00+07:00,40.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,83.5,16.5,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,22.0,22.0,22.0,22.3,23.0,23.9,23.9,22.3,0.0,65.0,86.0,88.9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.1,13.3,22.3,23.9,63.0,0.0,24140.0,0.0,50,8.3,11.5,11.9,21.0,17.6,LOW,1.3,LOW,29.6,LOW,0.0,LOW,0.0,LOW,23.5,LOW,13.0,19.9,18.3,16.3,low_failure_risk_non_rain,88.6,4.3,4.2,1.4,1.5,8,6,7,8,4,7,TRUSTED,GREEN,analog_memory_blend_route,75.2,0.992,10.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.3,25.2,1016.5,937.4,106.0,1.8,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
2026-08-20,09:00,2026-08-20T09:00:00+07:00,41.53,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,50.4,49.6,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,24.3,24.3,24.7,24.9,26.5,28.0,28.0,24.9,0.0,52.0,68.0,72.7,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,6.8,15.1,24.9,28.63,25.0,0.0,24140.0,0.0,50,7.1,13.4,17.2,40.2,16.3,LOW,2.4,LOW,33.6,LOW,18.1,LOW,0.0,LOW,16.1,LOW,24.0,29.4,26.5,30.4,low_failure_risk_non_rain,86.6,5.7,3.9,1.3,2.5,7,6,7,7,6,7,TRUSTED,GREEN,analog_memory_blend_route,66.8,0.992,10.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,27.6,1016.4,938.0,78.0,3.8,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,816,observation_verified,Decision support only; not an official warning.
