target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-24,00:00,2026-08-24T00:00:00+07:00,38.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,49.2,50.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.9,17.9,18.4,20.5,20.7,24.5,24.5,20.0,-0.5,84.0,90.0,98.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.6,12.6,20.5,24.5,20.0,0.0,11760.0,0.0,50,8.9,14.8,17.2,40.7,20.3,LOW,2.4,LOW,28.0,LOW,0.0,LOW,0.0,LOW,20.0,LOW,23.6,27.1,22.3,28.4,low_failure_risk_non_rain,86.7,5.6,3.9,1.3,2.5,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,23.8,1015.6,936.1,154.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,01:00,2026-08-24T01:00:00+07:00,39.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,44.2,55.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.2,17.2,18.0,19.2,19.9,24.1,24.1,18.7,-0.5,81.0,94.0,98.5,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,13.7,19.2,24.1,25.0,0.0,11100.0,0.0,50,9.1,15.6,18.1,43.7,21.3,LOW,2.5,LOW,30.4,LOW,0.0,LOW,0.0,LOW,21.3,LOW,24.7,28.6,23.4,30.3,low_failure_risk_non_rain,86.5,5.8,3.8,1.3,2.6,7,6,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.9,0.989,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,22.8,1015.1,935.5,154.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,02:00,2026-08-24T02:00:00+07:00,40.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.0,51.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.4,16.4,18.0,18.8,19.3,23.6,23.6,18.3,-0.5,81.0,96.0,99.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.0,13.3,18.8,23.6,29.0,0.0,10520.0,0.0,50,9.3,15.3,17.4,41.0,21.4,LOW,2.4,LOW,29.6,LOW,0.0,LOW,2.8,LOW,22.1,LOW,24.0,27.7,22.7,28.7,low_failure_risk_non_rain,86.6,5.7,3.9,1.3,2.5,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.7,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,21.9,1014.8,935.0,152.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,03:00,2026-08-24T03:00:00+07:00,41.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,39.6,60.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.7,15.7,17.4,18.4,18.8,23.3,23.3,17.9,-0.5,83.0,98.0,99.4,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.28,12.6,18.4,23.3,32.0,0.0,10340.0,0.0,50,9.5,16.4,18.9,46.5,22.3,LOW,2.7,LOW,28.0,LOW,0.0,LOW,4.6,LOW,22.8,LOW,27.2,30.5,25.1,32.8,category_disagreement_error,85.9,6.3,3.7,1.3,2.8,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.4,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,21.3,1014.6,934.7,141.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,04:00,2026-08-24T04:00:00+07:00,42.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,44.6,55.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.1,15.1,17.0,17.4,18.5,23.1,23.1,16.9,-0.5,83.0,98.0,99.4,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.56,13.0,17.4,23.1,34.0,0.0,9520.0,0.0,50,9.4,15.9,18.2,43.6,22.0,LOW,2.5,LOW,28.9,LOW,0.0,LOW,12.8,LOW,23.0,LOW,25.0,29.2,23.8,30.5,low_failure_risk_non_rain,86.4,5.8,3.9,1.3,2.6,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.5,0.989,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.6,20.7,1014.8,934.7,138.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,05:00,2026-08-24T05:00:00+07:00,43.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,42.5,57.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.6,14.6,17.0,17.9,18.4,22.9,22.9,17.4,-0.5,81.0,98.0,99.8,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.1,13.3,17.9,22.9,37.0,0.0,9720.0,0.0,50,9.4,16.1,18.6,44.9,22.1,LOW,2.7,LOW,29.6,LOW,0.0,LOW,10.8,LOW,23.3,LOW,26.5,30.2,24.6,31.7,low_failure_risk_non_rain,86.0,6.1,3.9,1.3,2.7,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.3,20.4,1015.3,935.1,134.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,06:00,2026-08-24T06:00:00+07:00,44.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.2,14.2,16.9,18.5,21.0,22.8,22.8,18.0,-0.5,77.0,94.0,99.6,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.9,14.8,18.5,22.8,39.0,0.0,8800.0,0.0,50,9.1,14.8,16.8,38.1,20.7,LOW,2.3,LOW,32.9,LOW,0.0,LOW,20.0,LOW,22.7,LOW,22.8,27.1,21.9,26.9,low_failure_risk_non_rain,86.9,5.4,4.0,1.3,2.4,7,5,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.1,20.3,1015.9,935.8,128.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,07:00,2026-08-24T07:00:00+07:00,45.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,56.1,43.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.7,17.7,18.9,19.4,21.0,23.4,23.4,18.9,-0.5,74.0,89.0,98.2,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.4,15.8,19.4,23.4,42.0,0.0,16320.0,0.0,50,8.6,14.3,16.6,37.2,19.7,LOW,2.2,LOW,35.1,MEDIUM,0.0,LOW,0.0,LOW,22.0,LOW,21.7,26.7,21.4,26.0,low_failure_risk_non_rain,87.2,5.2,4.0,1.3,2.3,7,5,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.2,0.989,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,22.1,1016.4,936.6,125.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,08:00,2026-08-24T08:00:00+07:00,46.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.1,20.1,21.4,21.8,23.3,25.2,25.2,21.8,0.0,66.0,79.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.2,18.4,21.8,25.2,44.0,0.0,19680.0,0.0,50,7.9,13.9,16.9,38.2,18.0,LOW,2.3,LOW,40.9,MEDIUM,0.0,LOW,0.0,LOW,20.2,LOW,23.0,27.6,22.2,27.1,low_failure_risk_non_rain,86.8,5.5,4.0,1.3,2.4,8,5,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.7,0.989,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.0,25.2,1016.5,937.4,121.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,09:00,2026-08-24T09:00:00+07:00,47.19,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,34.4,65.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.1,23.1,24.7,24.8,27.6,28.0,28.0,24.8,0.0,47.0,65.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.9,22.0,24.8,29.48,35.0,0.0,23020.0,0.0,50,6.9,14.9,20.1,49.8,16.7,LOW,3.0,LOW,48.9,MEDIUM,27.6,LOW,0.0,LOW,16.5,LOW,29.7,33.4,27.2,35.6,category_disagreement_error,85.3,6.7,3.7,1.3,3.0,7,5,7,6,6,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,80.6,0.989,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.0,28.7,1016.4,937.9,112.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
