target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-03,00:00,2026-08-03T00:00:00+07:00,31.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,48.0,52.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,19.5,19.7,20.5,21.6,25.6,25.6,20.0,-0.5,89.0,95.9,100.0,99.9,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,18.4,0.0,0.0,1.8,5.0,10.1,20.5,25.6,40.0,100.0,1260.0,18.4,49,13.3,19.4,18.6,42.9,31.3,LOW,3.7,LOW,22.4,LOW,5.3,LOW,95.4,VERY_HIGH,25.0,LOW,24.2,27.3,24.9,30.1,low_failure_risk_non_rain,72.3,10.4,10.6,4.2,2.5,6,5,5,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.4,0.994,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.8,25.6,1013.6,934.4,102.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,01:00,2026-08-03T01:00:00+07:00,32.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,60.9,39.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.5,20.0,21.2,25.8,25.8,19.5,-0.5,91.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,17.1,0.0,0.0,2.1,5.0,9.0,20.0,25.8,9.0,60.0,1640.0,17.1,49,13.1,17.9,16.6,35.5,29.9,LOW,3.0,LOW,20.0,LOW,7.7,LOW,91.6,VERY_HIGH,21.2,LOW,19.4,23.7,21.5,24.4,low_failure_risk_non_rain,74.7,8.8,10.3,4.1,2.1,6,5,5,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.3,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.6,25.3,1013.1,933.9,165.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,02:00,2026-08-03T02:00:00+07:00,33.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.4,53.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.6,19.4,20.6,25.9,25.9,18.9,-0.5,93.0,95.8,100.0,99.8,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,11.2,0.0,0.0,1.44,5.0,8.6,19.4,25.9,32.0,40.0,1580.0,11.2,49,11.7,17.8,18.4,43.1,27.3,LOW,2.8,LOW,19.1,LOW,8.6,LOW,92.2,VERY_HIGH,23.1,LOW,23.3,27.2,23.8,29.6,low_failure_risk_non_rain,79.7,8.5,6.6,2.7,2.5,7,6,6,6,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,24.9,1012.7,933.5,112.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,03:00,2026-08-03T03:00:00+07:00,34.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.8,55.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.0,19.0,20.1,26.0,26.0,18.5,-0.5,92.0,96.3,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.3,4.7,7.2,19.0,26.0,59.0,30.0,460.0,4.5,49,10.3,16.5,18.1,43.4,23.9,LOW,2.6,LOW,16.0,LOW,10.2,LOW,100.0,VERY_HIGH,25.7,LOW,24.4,27.6,23.4,30.1,low_failure_risk_non_rain,85.1,7.0,4.0,1.3,2.6,7,6,6,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.0,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,24.5,1012.6,933.3,138.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,04:00,2026-08-03T04:00:00+07:00,35.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.6,18.7,20.0,25.8,25.8,18.2,-0.5,93.0,97.8,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.4,4.7,8.3,18.7,25.8,38.0,30.0,100.0,3.6,49,10.2,15.6,16.5,37.8,23.2,LOW,2.3,LOW,18.4,LOW,9.5,LOW,100.0,VERY_HIGH,23.9,LOW,21.4,25.1,21.1,26.1,low_failure_risk_non_rain,86.1,6.1,4.1,1.4,2.3,7,6,6,7,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.3,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,24.1,1012.7,933.4,193.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,05:00,2026-08-03T05:00:00+07:00,36.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,52.5,47.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.3,18.4,19.7,25.3,25.3,17.9,-0.5,95.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.8,4.0,7.2,18.4,25.3,52.0,10.0,60.0,2.3,49,10.0,15.5,16.8,38.9,22.7,LOW,2.2,LOW,16.0,LOW,4.1,LOW,100.0,VERY_HIGH,25.0,LOW,21.5,25.6,21.3,26.6,low_failure_risk_non_rain,86.5,5.8,4.1,1.3,2.3,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,23.7,1013.1,933.6,191.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,06:00,2026-08-03T06:00:00+07:00,37.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.0,18.6,19.4,24.6,24.6,18.1,-0.5,90.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.2,3.6,8.3,18.6,24.6,67.0,0.0,40.0,1.6,49,9.8,15.2,16.4,37.7,22.2,LOW,2.2,LOW,18.4,LOW,0.0,LOW,100.0,VERY_HIGH,26.3,LOW,21.7,25.5,21.1,26.2,low_failure_risk_non_rain,86.7,5.6,4.1,1.3,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.1,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,23.5,1013.6,934.0,173.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,07:00,2026-08-03T07:00:00+07:00,38.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.4,18.4,19.2,19.7,22.7,24.8,24.8,19.2,-0.5,73.0,94.0,100.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,3.7,9.7,19.7,24.8,63.0,30.0,120.0,1.0,49,9.4,14.8,16.5,37.8,21.2,LOW,2.4,LOW,21.6,LOW,0.0,LOW,100.0,VERY_HIGH,25.7,LOW,21.8,25.7,21.1,26.2,low_failure_risk_non_rain,86.8,5.5,4.1,1.3,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.6,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,24.5,1014.2,934.8,162.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,08:00,2026-08-03T08:00:00+07:00,39.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah,46.8,53.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.1,21.1,21.7,23.3,24.0,25.8,25.8,23.3,0.0,73.0,84.0,98.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.5,3.5,11.5,23.3,25.8,52.0,170.0,10000.0,0.3,49,8.4,14.8,17.7,42.2,19.5,LOW,3.5,LOW,25.6,LOW,0.0,LOW,0.0,LOW,25.2,LOW,23.8,27.8,22.8,29.2,low_failure_risk_non_rain,86.6,5.7,3.9,1.3,2.5,8,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.6,27.1,1014.3,935.6,110.0,1.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,09:00,2026-08-03T09:00:00+07:00,40.11,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,49.3,50.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.3,22.3,24.5,25.4,27.1,27.3,27.3,25.4,0.0,62.0,72.9,94.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.2,7.6,14.0,25.4,30.76,25.0,290.0,16740.0,0.6,49,7.6,13.9,17.4,40.9,17.5,LOW,4.3,LOW,31.1,LOW,41.8,MEDIUM,0.0,LOW,22.5,LOW,23.8,27.6,22.6,28.6,low_failure_risk_non_rain,86.5,5.8,3.9,1.3,2.5,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.6,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,29.0,1014.2,936.0,91.0,3.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
