target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-10,00:00,2026-09-10T00:00:00+07:00,38.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,38.1,61.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.6,18.6,20.0,22.0,22.4,25.9,25.9,21.5,-0.5,85.0,93.0,99.0,97.0,4.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,18.0,0.0,0.0,3.4,5.04,12.2,22.0,25.9,71.0,30.0,8660.0,18.0,50,57.8,57.6,30.6,49.0,31.0,LOW,3.4,LOW,27.1,LOW,5.8,LOW,21.4,LOW,26.3,LOW,27.6,31.4,27.9,34.6,category_disagreement_error,72.0,11.2,10.1,4.0,2.7,6,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.6,0.997,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.75, max rain 0.3 mm.",20.1,25.3,1013.9,934.8,122.0,0.0,ok,8,0.75,0.3,0.3,100.0,75.0,20.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,01:00,2026-09-10T01:00:00+07:00,39.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.3,59.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.1,19.1,20.0,21.6,22.1,25.7,25.7,21.1,-0.5,86.0,93.0,99.0,97.0,4.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,16.1,0.0,0.0,3.6,5.04,9.4,21.6,25.7,78.0,10.0,10080.0,16.1,50,57.4,56.9,30.1,47.6,29.7,LOW,2.9,LOW,20.9,LOW,3.6,LOW,7.2,LOW,26.6,LOW,26.2,30.6,26.9,33.3,low_failure_risk_non_rain,74.1,10.4,9.2,3.7,2.6,7,5,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.2,0.997,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.75, max rain 0.2 mm.",20.2,25.3,1013.3,934.2,120.0,0.0,ok,8,0.75,0.2,0.2,100.0,75.0,20.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,02:00,2026-09-10T02:00:00+07:00,40.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.6,45.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.9,18.9,20.0,21.5,22.2,25.6,25.6,21.0,-0.5,87.0,93.0,98.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.6,5.4,9.4,21.5,25.6,71.0,0.0,11160.0,3.8,50,24.4,40.4,32.9,38.1,22.4,LOW,2.2,LOW,20.9,LOW,2.4,LOW,0.0,LOW,25.7,LOW,22.1,26.3,21.8,26.6,low_failure_risk_non_rain,85.9,6.3,4.0,1.4,2.4,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.9,0.997,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.5, max rain 0.1 mm.",20.0,25.0,1013.0,933.9,144.0,0.0,ok,8,0.5,0.1,0.1,32.5,50.0,32.1,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,03:00,2026-09-10T03:00:00+07:00,41.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,55.2,44.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.4,17.4,20.0,20.9,22.2,25.7,25.7,20.4,-0.5,86.0,95.0,98.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.3,5.4,9.0,20.9,25.7,97.0,0.0,10920.0,3.1,50,9.8,15.3,16.7,37.7,22.4,LOW,2.2,LOW,20.0,LOW,5.6,LOW,0.0,LOW,28.7,LOW,22.0,26.4,21.7,26.4,low_failure_risk_non_rain,86.1,6.1,4.1,1.3,2.4,7,6,6,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.9,0.997,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.4,1012.9,933.7,157.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,04:00,2026-09-10T04:00:00+07:00,42.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,47.2,52.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.8,16.8,20.0,20.6,22.1,25.7,25.7,20.1,-0.5,84.0,96.0,98.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.0,5.04,9.0,20.6,25.7,69.0,0.0,11240.0,2.4,50,9.7,16.1,18.0,42.4,22.7,LOW,2.4,LOW,20.0,LOW,6.6,LOW,0.0,LOW,26.1,LOW,24.1,28.6,23.5,29.5,low_failure_risk_non_rain,85.8,6.3,4.1,1.3,2.5,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.7,0.997,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,24.0,1013.0,933.7,113.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,05:00,2026-09-10T05:00:00+07:00,43.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,56.9,43.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.3,16.3,20.0,20.6,21.9,25.5,25.5,20.1,-0.5,84.0,92.0,99.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.3,5.4,10.1,20.6,25.5,74.0,0.0,10000.0,1.5,50,9.2,14.8,16.4,36.8,21.0,LOW,2.2,LOW,22.4,LOW,0.3,LOW,8.0,LOW,25.8,LOW,21.8,26.3,21.4,25.9,low_failure_risk_non_rain,86.7,5.6,4.1,1.3,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.997,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,23.7,1013.5,934.1,116.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,06:00,2026-09-10T06:00:00+07:00,44.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.3,48.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.2,16.2,20.2,20.9,21.6,25.4,25.4,20.4,-0.5,80.0,90.0,99.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,6.4,0.0,0.0,4.5,5.6,11.5,20.9,25.4,65.0,0.0,8760.0,6.4,50,11.2,17.8,19.0,42.1,26.4,LOW,5.8,LOW,25.6,LOW,0.0,LOW,20.4,LOW,24.5,LOW,26.1,31.4,25.8,30.5,low_failure_risk_non_rain,83.8,8.0,3.9,1.5,2.8,7,5,6,6,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.7,0.997,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,23.7,1014.1,934.7,121.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,07:00,2026-09-10T07:00:00+07:00,45.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,49.5,50.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.4,19.4,21.2,22.0,22.9,25.8,25.8,21.5,-0.5,80.0,85.0,95.2,89.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,7.7,0.0,0.0,4.4,5.8,13.3,22.0,25.8,51.0,0.0,17480.0,7.7,50,11.0,17.9,19.4,43.3,26.2,LOW,5.8,LOW,29.6,LOW,0.0,LOW,0.0,LOW,22.1,LOW,26.2,32.0,26.3,31.1,low_failure_risk_non_rain,82.6,8.3,4.6,1.8,2.7,7,5,6,6,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.997,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,25.3,1014.3,935.3,124.0,0.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,08:00,2026-09-10T08:00:00+07:00,46.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,51.3,48.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.8,21.8,22.9,23.1,25.1,27.2,27.2,23.1,0.0,68.0,76.0,84.3,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,5.4,0.0,0.0,4.2,6.1,15.8,23.1,29.78,43.0,10.0,20500.0,5.4,50,9.8,16.8,19.1,42.1,23.3,LOW,5.9,LOW,35.1,MEDIUM,31.9,LOW,0.0,LOW,19.7,LOW,26.4,31.9,25.9,30.6,low_failure_risk_non_rain,84.3,7.7,3.9,1.3,2.8,6,5,6,6,4,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.997,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,28.1,1014.4,935.8,113.0,1.6,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
2026-09-10,09:00,2026-09-10T09:00:00+07:00,47.58,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,39.7,60.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.2,24.2,25.3,26.5,27.0,29.2,29.2,26.5,0.0,54.0,62.0,81.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,10.6,0.0,0.0,4.1,7.8,18.4,26.5,32.41,40.0,30.0,23540.0,10.6,50,9.8,18.1,21.4,49.4,24.2,LOW,6.4,LOW,40.9,MEDIUM,60.1,HIGH,0.0,LOW,17.0,LOW,30.4,35.6,29.7,36.0,category_disagreement_error,78.6,10.0,6.0,2.4,3.0,5,5,6,4,4,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.8,0.997,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,31.2,1014.2,936.2,84.0,3.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1320,observation_verified,Decision support only; not an official warning.
