target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-22,00:00,2026-06-22T00:00:00+07:00,30.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.7,48.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.9,18.9,19.0,20.2,21.6,25.3,25.3,19.7,-0.5,95.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,15.4,0.0,0.0,2.2,4.7,8.3,20.2,25.3,58.0,490.0,940.0,15.4,15,12.8,18.4,17.8,40.4,29.6,LOW,5.8,LOW,18.4,LOW,3.1,LOW,98.6,VERY_HIGH,34.3,LOW,21.4,25.5,22.9,27.5,low_failure_risk_non_rain,75.9,9.0,9.1,3.7,2.3,7,5,5,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.1,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.0,25.5,1014.8,935.5,182.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,01:00,2026-06-22T01:00:00+07:00,31.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,47.3,52.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.5,18.5,19.1,20.0,21.4,25.3,25.3,19.5,-0.5,95.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,15.1,0.0,0.0,2.3,4.0,7.6,20.0,25.3,82.0,320.0,1140.0,15.1,15,12.7,18.6,18.4,42.8,29.7,LOW,4.7,LOW,16.9,LOW,4.1,LOW,96.6,VERY_HIGH,33.8,LOW,23.5,26.9,24.2,29.7,low_failure_risk_non_rain,75.7,9.5,8.9,3.5,2.4,7,5,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.1,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.8,25.2,1014.3,935.0,196.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,02:00,2026-06-22T02:00:00+07:00,32.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.0,34.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.9,19.7,21.4,25.1,25.1,19.2,-0.5,94.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,1.9,3.3,6.1,19.7,25.1,80.0,200.0,3040.0,5.4,15,10.7,14.8,14.7,31.1,23.6,LOW,3.1,LOW,13.6,LOW,2.9,LOW,77.6,HIGH,31.5,LOW,17.3,21.3,18.2,21.1,low_failure_risk_non_rain,86.7,5.7,4.2,1.4,2.0,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.8,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,24.9,1013.9,934.5,183.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,03:00,2026-06-22T03:00:00+07:00,33.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,67.3,32.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.0,19.2,21.1,25.1,25.1,18.7,-0.5,95.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.8,3.6,5.8,19.2,25.1,82.0,160.0,60.0,4.3,15,10.5,14.6,14.4,30.3,23.0,LOW,2.7,LOW,12.9,LOW,2.9,LOW,100.0,VERY_HIGH,31.0,LOW,16.3,20.9,17.6,20.2,low_failure_risk_non_rain,87.3,5.1,4.3,1.4,1.9,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.4,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,24.7,1013.5,934.2,204.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,04:00,2026-06-22T04:00:00+07:00,34.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,78.5,21.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.9,19.4,20.6,25.0,25.0,18.9,-0.5,92.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.16,4.0,6.8,19.4,25.0,81.0,150.0,40.0,2.8,15,10.1,13.2,12.6,23.8,21.6,LOW,2.4,LOW,15.1,LOW,1.8,LOW,100.0,VERY_HIGH,30.7,LOW,13.5,18.3,15.1,15.9,low_failure_risk_non_rain,88.3,4.3,4.4,1.4,1.6,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,92.4,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,24.4,1013.5,934.1,202.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,05:00,2026-06-22T05:00:00+07:00,35.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.7,45.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.6,18.6,19.0,19.2,19.8,24.7,24.7,18.7,-0.5,91.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.52,4.0,7.2,19.2,24.7,60.0,110.0,60.0,0.7,15,9.7,15.0,16.2,37.4,21.9,LOW,2.9,LOW,16.0,LOW,0.0,LOW,100.0,VERY_HIGH,27.9,LOW,21.4,25.0,20.7,25.8,low_failure_risk_non_rain,87.0,5.3,4.1,1.3,2.3,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.8,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,24.0,1013.7,934.3,195.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,06:00,2026-06-22T06:00:00+07:00,36.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,52.8,47.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.3,18.3,19.0,19.0,19.3,24.3,24.3,18.5,-0.5,94.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.3,4.0,9.0,19.0,24.3,69.0,60.0,80.0,0.6,15,9.7,15.2,16.6,38.6,22.0,LOW,2.5,LOW,20.0,LOW,0.0,LOW,100.0,VERY_HIGH,27.8,LOW,21.5,25.6,21.1,26.4,low_failure_risk_non_rain,87.0,5.3,4.1,1.3,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.2,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,23.6,1014.1,934.6,187.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,07:00,2026-06-22T07:00:00+07:00,37.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,36.1,63.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.8,19.9,20.1,24.6,24.6,19.4,-0.5,87.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.3,4.8,10.8,19.9,24.6,47.0,20.0,4700.0,2.1,15,9.9,17.0,19.4,48.4,23.5,LOW,2.9,LOW,24.0,LOW,0.0,LOW,61.0,HIGH,24.7,LOW,27.7,30.7,25.7,33.9,category_disagreement_error,85.1,7.0,3.8,1.3,2.8,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,24.7,1014.6,935.2,177.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,08:00,2026-06-22T08:00:00+07:00,38.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,48.4,51.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.6,21.6,22.0,22.4,24.3,25.7,25.7,22.4,0.0,72.0,89.0,94.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.52,5.8,12.2,22.4,25.7,38.0,100.0,17760.0,0.2,15,8.7,14.9,17.4,41.2,20.2,LOW,3.1,LOW,27.1,LOW,0.0,LOW,0.0,LOW,23.5,LOW,23.9,27.5,22.6,28.8,low_failure_risk_non_rain,86.6,5.7,3.9,1.3,2.5,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.4,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,27.1,1014.9,936.0,128.0,1.7,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,09:00,2026-06-22T09:00:00+07:00,39.51,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,49.4,50.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.0,24.0,24.0,24.3,26.1,27.3,27.3,24.3,0.0,68.0,77.0,82.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.9,4.1,15.1,24.3,30.64,24.0,170.0,24140.0,0.1,15,7.8,14.1,17.3,40.7,18.0,LOW,3.4,LOW,33.6,LOW,42.4,MEDIUM,0.0,LOW,21.0,LOW,23.0,27.2,22.2,28.1,low_failure_risk_non_rain,86.8,5.5,4.0,1.3,2.4,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.0,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.6,28.8,1014.7,936.3,95.0,3.6,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
