target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-25,00:00,2026-06-25T00:00:00+07:00,33.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,52.8,47.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.5,20.4,21.3,24.9,24.9,19.9,-0.5,91.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,2.5,4.9,8.3,20.4,24.9,87.0,60.0,2420.0,6.4,18,10.8,16.2,16.9,38.9,24.6,LOW,2.5,LOW,18.4,LOW,0.0,LOW,83.8,VERY_HIGH,29.2,LOW,21.0,25.0,21.4,26.4,low_failure_risk_non_rain,85.2,6.8,4.1,1.6,2.3,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,25.2,1014.2,934.9,199.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,01:00,2026-06-25T01:00:00+07:00,34.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.5,33.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.8,18.8,19.9,20.3,20.9,24.8,24.8,19.8,-0.5,91.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,3.3,5.0,10.1,20.3,24.8,94.0,40.0,2860.0,6.9,18,10.8,15.1,14.8,31.1,24.0,LOW,2.0,LOW,22.4,LOW,0.0,LOW,79.4,HIGH,29.5,LOW,17.4,21.7,18.6,21.2,low_failure_risk_non_rain,85.8,6.0,4.4,1.8,2.0,7,6,6,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.0,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,24.6,1013.9,934.6,189.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,02:00,2026-06-25T02:00:00+07:00,35.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,77.7,22.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.5,20.3,20.5,24.6,24.6,19.8,-0.5,91.0,98.8,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,4.1,5.4,11.2,20.3,24.6,98.0,10.0,6740.0,5.4,18,10.6,13.8,12.9,24.5,22.9,LOW,1.4,LOW,24.9,LOW,0.0,LOW,40.6,MEDIUM,29.7,LOW,13.8,18.7,15.7,16.4,low_failure_risk_non_rain,87.8,4.8,4.3,1.5,1.6,7,6,7,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,91.7,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,24.2,1013.7,934.3,178.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,03:00,2026-06-25T03:00:00+07:00,36.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,78.5,21.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.2,19.8,20.2,24.6,24.6,19.3,-0.5,90.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,4.0,5.5,11.9,19.8,24.6,99.0,0.0,6040.0,5.1,18,10.6,13.8,12.8,24.1,22.8,LOW,1.3,LOW,26.4,LOW,0.0,LOW,47.6,MEDIUM,29.7,LOW,13.0,18.5,15.4,15.9,low_failure_risk_non_rain,88.1,4.5,4.4,1.5,1.5,7,6,7,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,93.2,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,23.6,1013.7,934.2,180.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,04:00,2026-06-25T04:00:00+07:00,37.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.1,34.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.2,19.3,19.9,24.3,24.3,18.8,-0.5,84.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.3,6.12,11.9,19.3,24.3,100.0,0.0,5200.0,5.0,18,10.6,14.9,15.0,31.9,23.5,LOW,1.8,LOW,26.4,LOW,0.0,LOW,56.0,MEDIUM,29.8,LOW,18.2,22.7,19.0,21.9,low_failure_risk_non_rain,86.6,5.8,4.2,1.4,2.0,7,6,6,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.0,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,23.2,1013.8,934.3,174.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,05:00,2026-06-25T05:00:00+07:00,38.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.1,34.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.4,19.0,19.4,23.7,23.7,18.5,-0.5,79.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.3,6.12,9.7,19.0,23.7,98.0,0.0,6280.0,3.3,18,10.1,14.6,14.9,31.8,22.5,LOW,1.8,LOW,21.6,LOW,0.0,LOW,45.2,MEDIUM,29.4,LOW,18.4,22.9,18.9,21.9,low_failure_risk_non_rain,87.0,5.4,4.2,1.4,2.0,7,6,6,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.0,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,22.8,1014.2,934.6,174.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,06:00,2026-06-25T06:00:00+07:00,39.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.4,33.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.8,18.7,19.2,23.5,23.5,18.2,-0.5,90.0,97.0,99.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,3.1,4.6,9.0,18.7,23.5,100.0,0.0,7760.0,2.8,18,10.0,14.3,14.8,31.1,22.0,LOW,1.7,LOW,20.0,LOW,0.0,LOW,30.4,LOW,29.4,LOW,17.4,22.5,18.4,21.1,low_failure_risk_non_rain,87.5,5.0,4.2,1.4,1.9,7,6,7,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.1,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.5,22.5,1014.8,935.1,181.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,07:00,2026-06-25T07:00:00+07:00,40.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.1,34.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,19.5,19.5,20.3,23.9,23.9,19.0,-0.5,71.0,93.0,98.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.4,6.5,9.7,19.5,23.9,97.0,0.0,13340.0,3.9,18,9.8,14.4,15.1,32.0,21.9,LOW,1.9,LOW,21.6,LOW,0.0,LOW,0.0,LOW,28.3,LOW,18.7,23.4,19.3,22.2,low_failure_risk_non_rain,86.8,5.6,4.1,1.4,2.1,7,6,6,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.8,0.995,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,23.6,1015.2,935.7,181.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,08:00,2026-06-25T08:00:00+07:00,41.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,48.6,51.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.5,21.5,22.2,22.5,25.0,25.1,25.1,22.5,0.0,63.0,83.0,90.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.5,6.7,11.9,22.5,25.1,76.0,50.0,19960.0,2.2,18,8.7,15.1,17.7,41.5,20.2,LOW,2.8,LOW,26.4,LOW,0.0,LOW,0.0,LOW,25.1,LOW,24.2,28.1,23.2,29.1,low_failure_risk_non_rain,85.9,6.3,3.9,1.3,2.6,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.995,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,26.4,1015.4,936.4,153.0,1.6,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,09:00,2026-06-25T09:00:00+07:00,42.27,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,58.1,42.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.4,23.4,24.2,24.7,25.6,26.9,26.9,24.7,0.0,60.0,73.0,85.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.5,3.6,14.0,24.7,29.43,45.0,120.0,19720.0,2.1,18,7.9,13.5,16.2,36.0,17.8,LOW,2.9,LOW,31.1,LOW,27.0,LOW,0.0,LOW,21.3,LOW,20.6,25.5,20.8,25.0,low_failure_risk_non_rain,86.8,5.5,4.1,1.4,2.2,7,6,7,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.0,0.995,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,28.3,1015.2,936.8,90.0,3.5,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
