target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-03,00:00,2026-08-03T00:00:00+07:00,27.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,39.8,60.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.5,20.5,21.6,25.7,25.7,20.0,-0.5,89.0,95.0,100.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,18.5,0.0,0.0,1.5,5.0,11.2,20.5,25.7,46.0,100.0,1260.0,18.5,49,13.1,19.8,19.6,47.2,31.3,LOW,3.6,LOW,24.9,LOW,5.6,LOW,95.4,VERY_HIGH,25.5,LOW,24.8,28.1,25.7,32.3,category_disagreement_error,72.1,10.7,10.5,4.2,2.5,6,5,5,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,25.7,1013.6,934.5,101.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,01:00,2026-08-03T01:00:00+07:00,28.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,60.8,39.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.5,20.0,21.2,25.6,25.6,19.5,-0.5,91.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.9,0.0,0.0,1.1,5.0,10.1,20.0,25.6,9.0,60.0,1460.0,17.9,49,13.3,17.9,16.4,35.2,30.1,LOW,2.7,LOW,22.4,LOW,5.4,LOW,93.4,VERY_HIGH,21.2,LOW,18.9,22.9,21.1,24.1,low_failure_risk_non_rain,74.0,8.9,10.8,4.3,2.0,6,5,5,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.6,25.3,1013.1,933.9,168.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,02:00,2026-08-03T02:00:00+07:00,29.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,38.3,61.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.3,19.4,20.6,25.5,25.5,18.9,-0.5,93.0,95.8,100.0,99.8,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.8,0.0,0.0,1.44,5.0,8.6,19.4,25.5,32.0,40.0,1840.0,16.8,49,12.8,19.6,19.9,48.1,30.6,LOW,3.1,LOW,19.1,LOW,4.1,LOW,89.6,VERY_HIGH,23.1,LOW,26.2,29.1,26.4,33.4,category_disagreement_error,73.5,10.6,9.5,3.8,2.6,6,5,5,6,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.3,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,24.8,1012.8,933.5,121.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,03:00,2026-08-03T03:00:00+07:00,30.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,38.0,62.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.4,19.0,20.0,25.5,25.5,18.5,-0.5,95.0,96.3,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.7,0.0,0.0,1.1,4.7,7.2,19.0,25.5,44.0,30.0,460.0,9.7,49,11.3,18.1,19.4,47.5,26.9,LOW,3.0,LOW,16.0,LOW,4.6,LOW,100.0,VERY_HIGH,24.2,LOW,25.6,28.7,25.2,32.7,category_disagreement_error,80.7,8.7,5.6,2.3,2.7,7,6,6,6,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.2,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,24.3,1012.6,933.3,173.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,04:00,2026-08-03T04:00:00+07:00,31.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.6,18.7,19.9,25.2,25.2,18.2,-0.5,94.0,97.8,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.7,0.0,0.0,1.4,4.7,8.3,18.7,25.2,38.0,30.0,100.0,8.7,49,11.3,16.6,16.8,38.1,25.9,LOW,2.5,LOW,18.4,LOW,2.8,LOW,100.0,VERY_HIGH,23.9,LOW,21.2,24.8,21.6,26.3,low_failure_risk_non_rain,82.8,7.4,5.4,2.1,2.3,7,6,6,6,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,23.9,1012.7,933.3,171.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,05:00,2026-08-03T05:00:00+07:00,32.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.3,18.5,19.6,24.7,24.7,18.0,-0.5,94.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,4.0,7.2,18.5,24.7,52.0,10.0,60.0,2.5,49,10.0,15.2,16.3,37.5,22.6,LOW,2.2,LOW,16.0,LOW,0.0,LOW,100.0,VERY_HIGH,25.0,LOW,21.1,24.5,20.6,25.7,low_failure_risk_non_rain,86.5,5.8,4.0,1.4,2.3,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,23.5,1013.1,933.6,175.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,06:00,2026-08-03T06:00:00+07:00,33.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,52.5,47.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.5,17.5,18.0,18.6,19.3,24.2,24.2,18.1,-0.5,97.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.2,3.5,8.3,18.6,24.2,67.0,0.0,40.0,1.5,49,9.7,15.2,16.6,38.6,22.2,LOW,2.1,LOW,18.4,LOW,0.0,LOW,100.0,VERY_HIGH,26.3,LOW,21.2,25.1,20.9,26.3,low_failure_risk_non_rain,86.8,5.5,4.1,1.3,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,23.3,1013.6,934.0,179.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,07:00,2026-08-03T07:00:00+07:00,34.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.2,19.4,21.1,24.5,24.5,18.9,-0.5,91.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.5,3.1,9.7,19.4,24.5,63.0,30.0,120.0,0.8,49,9.5,14.9,16.3,37.5,21.6,LOW,2.3,LOW,21.6,LOW,0.0,LOW,100.0,VERY_HIGH,26.3,LOW,21.4,24.9,20.7,25.9,low_failure_risk_non_rain,87.0,5.4,4.0,1.3,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.8,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,24.4,1014.2,934.8,167.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,08:00,2026-08-03T08:00:00+07:00,35.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah,44.7,55.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.1,21.1,21.7,23.3,24.2,26.0,26.0,23.3,0.0,61.0,84.0,98.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,11.5,23.3,26.0,59.0,170.0,10000.0,0.0,49,8.4,14.8,17.9,43.2,19.4,LOW,3.6,LOW,25.6,LOW,0.0,LOW,0.0,LOW,25.9,LOW,24.7,27.9,23.1,30.0,low_failure_risk_non_rain,86.4,5.8,3.9,1.3,2.6,8,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,27.0,1014.5,935.6,116.0,1.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,09:00,2026-08-03T09:00:00+07:00,36.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,57.5,42.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.3,22.3,24.8,25.7,26.0,27.2,27.2,25.7,0.0,61.0,72.0,94.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.2,4.7,14.4,25.7,30.74,25.0,340.0,16740.0,0.5,49,7.5,13.1,15.9,35.9,16.8,LOW,4.3,LOW,32.0,LOW,41.6,MEDIUM,0.0,LOW,23.2,LOW,20.0,24.4,19.9,24.4,low_failure_risk_non_rain,87.4,5.0,4.0,1.4,2.2,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.2,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.0,29.1,1014.4,936.1,88.0,3.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,10:00,2026-08-03T10:00:00+07:00,37.93,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,49.2,50.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.2,24.2,26.0,27.4,28.5,29.2,29.2,27.4,0.0,53.0,62.7,81.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.4,9.4,18.0,28.84,32.84,2.0,320.0,22940.0,0.5,49,6.8,13.2,17.2,40.7,15.6,LOW,4.5,LOW,40.0,MEDIUM,64.9,HIGH,0.0,LOW,18.7,LOW,23.5,27.1,22.3,28.4,low_failure_risk_non_rain,86.6,5.7,3.9,1.3,2.5,5,6,7,5,8,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,31.2,1013.7,935.9,73.0,5.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
