target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-18,00:00,2026-09-18T00:00:00+07:00,32.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,51.7,48.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.6,19.6,20.9,21.9,22.8,26.0,26.0,21.4,-0.5,83.0,87.0,98.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.7,12.6,21.9,26.0,70.0,50.0,2000.0,0.0,50,8.6,14.2,16.5,38.8,19.5,LOW,2.5,LOW,28.0,LOW,0.9,LOW,88.0,VERY_HIGH,25.3,LOW,21.8,25.0,20.8,26.6,low_failure_risk_non_rain,87.1,5.2,4.1,1.3,2.3,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,25.8,1014.8,935.7,120.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,01:00,2026-09-18T01:00:00+07:00,33.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,47.6,52.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.8,19.8,20.0,20.5,22.1,26.0,26.0,20.0,-0.5,85.0,89.0,98.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.6,4.9,11.5,20.5,26.0,51.0,110.0,1760.0,0.3,50,8.9,14.8,17.2,41.3,20.3,LOW,3.0,LOW,25.6,LOW,2.9,LOW,90.4,VERY_HIGH,25.0,LOW,22.6,26.1,21.7,28.1,low_failure_risk_non_rain,86.9,5.5,3.9,1.3,2.4,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.0,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,25.5,1014.2,935.1,120.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,02:00,2026-09-18T02:00:00+07:00,34.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.1,55.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.2,18.2,20.0,21.4,21.5,25.8,25.8,20.9,-0.5,86.0,90.0,98.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.2,4.68,11.5,21.4,25.8,49.0,10.0,10020.0,0.3,50,8.9,15.3,17.9,43.4,20.7,LOW,2.5,LOW,25.6,LOW,1.7,LOW,7.8,LOW,23.1,LOW,24.6,27.6,23.0,30.1,low_failure_risk_non_rain,86.4,5.9,3.8,1.3,2.6,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.6,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.6,1013.7,934.5,112.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,03:00,2026-09-18T03:00:00+07:00,35.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.1,55.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.5,17.5,19.0,20.9,21.1,25.8,25.8,20.4,-0.5,86.0,92.0,99.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.8,5.4,11.9,20.9,25.8,43.0,10.0,9840.0,0.8,50,9.2,15.6,17.9,43.5,21.3,LOW,2.5,LOW,26.4,LOW,3.7,LOW,9.6,LOW,22.9,LOW,24.7,27.8,23.2,30.2,low_failure_risk_non_rain,86.2,6.0,3.9,1.3,2.6,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,24.0,1013.6,934.3,115.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,04:00,2026-09-18T04:00:00+07:00,36.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,46.2,53.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,19.0,19.4,20.9,25.7,25.7,18.9,-0.5,85.0,94.0,98.3,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4.0,6.12,12.2,19.4,25.7,37.0,0.0,10180.0,0.3,50,9.2,15.4,17.6,42.3,21.3,LOW,2.4,LOW,27.1,LOW,4.6,LOW,6.2,LOW,22.5,LOW,23.5,27.3,22.5,29.1,low_failure_risk_non_rain,86.7,5.6,3.9,1.3,2.5,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.9,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.0,23.5,1013.7,934.2,95.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,05:00,2026-09-18T05:00:00+07:00,37.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.1,55.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.6,16.6,18.8,19.8,20.8,25.5,25.5,19.3,-0.5,83.0,91.0,99.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.4,5.5,12.6,19.8,25.5,32.0,0.0,10020.0,0.2,50,9.0,15.4,18.0,43.6,20.8,LOW,2.5,LOW,28.0,LOW,0.0,LOW,7.8,LOW,21.4,LOW,25.0,28.3,23.4,30.4,low_failure_risk_non_rain,86.3,5.9,3.9,1.3,2.6,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.7,23.1,1014.0,934.5,89.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,06:00,2026-09-18T06:00:00+07:00,38.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.1,55.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.9,16.9,18.6,20.9,21.6,25.3,25.3,20.4,-0.5,65.0,89.0,99.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.9,5.4,13.3,20.9,25.3,23.0,0.0,9260.0,0.6,50,8.9,15.4,18.1,43.7,20.7,LOW,2.5,LOW,29.6,LOW,0.0,LOW,15.4,LOW,20.1,LOW,25.2,28.5,23.6,30.5,low_failure_risk_non_rain,86.1,6.1,3.9,1.3,2.6,7,6,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.5,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,23.1,1014.6,935.1,141.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,07:00,2026-09-18T07:00:00+07:00,39.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,49.4,50.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.9,19.9,21.4,21.7,23.0,25.7,25.7,21.2,-0.5,65.0,85.0,91.0,89.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.4,5.4,14.4,21.7,25.7,18.0,0.0,18280.0,0.5,50,8.5,14.7,17.3,40.7,19.6,LOW,2.3,LOW,32.0,LOW,0.0,LOW,0.0,LOW,18.8,LOW,22.9,27.1,22.2,28.1,low_failure_risk_non_rain,86.7,5.6,4.0,1.3,2.4,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.6,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,25.0,1015.0,935.8,129.0,0.8,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,08:00,2026-09-18T08:00:00+07:00,40.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,63.0,37.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.9,22.9,23.2,23.8,25.1,27.3,27.3,23.8,0.0,61.0,70.0,83.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,5.8,16.2,23.8,30.2,24.0,0.0,23020.0,0.0,50,7.2,12.4,15.2,32.8,15.9,LOW,1.9,LOW,36.0,MEDIUM,35.6,MEDIUM,0.0,LOW,16.4,LOW,19.3,23.7,19.2,22.8,low_failure_risk_non_rain,87.7,4.7,4.1,1.4,2.1,6,6,7,6,6,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.1,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.0,28.0,1015.0,936.4,90.0,2.7,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-18,09:00,2026-09-18T09:00:00+07:00,41.02,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,61.8,38.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.3,24.3,25.8,26.6,28.1,29.4,29.4,26.6,0.0,51.0,63.4,78.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.2,18.7,26.6,33.02,26.0,10.0,19820.0,0.0,50,6.6,12.1,15.4,33.6,14.8,LOW,2.0,LOW,41.6,MEDIUM,66.9,HIGH,0.0,LOW,15.5,LOW,19.8,24.3,19.6,23.4,low_failure_risk_non_rain,87.6,4.8,4.1,1.4,2.1,5,6,7,6,6,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.6,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,30.9,1014.8,936.8,70.0,5.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
