target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-22,00:00,2026-06-22T00:00:00+07:00,27.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,62.5,37.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.9,18.9,20.0,21.1,22.2,25.0,25.0,20.6,-0.5,91.0,96.7,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.8,4.7,6.8,21.1,25.0,25.0,120.0,1260.0,13.9,15,12.4,16.7,15.6,33.5,27.7,LOW,2.5,LOW,15.1,LOW,0.0,LOW,95.4,VERY_HIGH,24.1,LOW,17.1,21.2,19.3,22.3,low_failure_risk_non_rain,78.5,7.5,8.6,3.5,1.9,7,6,6,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.3,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.9,25.5,1014.7,935.4,176.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,01:00,2026-06-22T01:00:00+07:00,28.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,61.1,38.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.5,18.5,19.9,20.9,21.9,24.8,24.8,20.4,-0.5,92.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,2.1,4.5,5.8,20.9,24.8,48.0,70.0,1340.0,12.4,15,12.0,16.6,15.7,34.2,27.1,LOW,2.3,LOW,12.9,LOW,0.0,LOW,94.6,VERY_HIGH,25.5,LOW,18.3,21.9,19.8,23.2,low_failure_risk_non_rain,79.7,7.5,7.7,3.1,2.0,7,6,6,6,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.0,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,25.1,1014.2,934.9,202.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,02:00,2026-06-22T02:00:00+07:00,29.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.7,50.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.3,18.3,19.4,20.5,21.6,24.7,24.7,20.0,-0.5,94.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,2.5,4.2,5.8,20.5,24.7,46.0,40.0,3040.0,7.4,15,10.9,16.6,17.2,40.4,25.2,LOW,2.5,LOW,12.9,LOW,0.0,LOW,77.6,HIGH,24.7,LOW,22.1,25.1,21.9,27.6,low_failure_risk_non_rain,83.9,7.3,4.6,1.8,2.4,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,24.8,1013.7,934.4,215.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,03:00,2026-06-22T03:00:00+07:00,30.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.8,49.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.0,20.2,20.9,24.6,24.6,19.7,-0.5,96.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,2.52,3.4,7.2,20.2,24.6,60.0,10.0,60.0,5.9,15,10.6,16.1,17.0,39.8,24.2,LOW,2.2,LOW,16.0,LOW,0.0,LOW,100.0,VERY_HIGH,25.4,LOW,21.3,24.8,21.4,26.9,low_failure_risk_non_rain,85.4,6.8,4.0,1.5,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,24.6,1013.4,934.1,224.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,04:00,2026-06-22T04:00:00+07:00,31.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,52.7,47.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.1,19.9,20.4,24.6,24.6,19.4,-0.5,90.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,2.7,4.0,8.6,19.9,24.6,64.0,0.0,40.0,3.9,15,10.2,15.6,16.6,38.6,23.3,LOW,2.1,LOW,19.1,LOW,0.0,LOW,100.0,VERY_HIGH,25.8,LOW,21.4,24.7,21.0,26.4,low_failure_risk_non_rain,86.0,6.2,4.1,1.4,2.3,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.1,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,24.4,1013.3,934.0,220.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,05:00,2026-06-22T05:00:00+07:00,32.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,67.4,32.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.1,19.6,21.2,24.6,24.6,19.1,-0.5,88.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,3.0,4.0,8.6,19.6,24.6,58.0,0.0,60.0,1.7,15,9.8,13.9,14.2,29.9,21.5,LOW,1.7,LOW,19.1,LOW,0.0,LOW,100.0,VERY_HIGH,25.4,LOW,16.8,20.7,17.3,20.2,low_failure_risk_non_rain,87.9,4.6,4.2,1.4,1.9,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,24.2,1013.5,934.2,214.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,06:00,2026-06-22T06:00:00+07:00,33.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.0,35.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.5,18.5,19.0,19.6,23.0,24.7,24.7,19.1,-0.5,93.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.1,4.0,7.2,19.6,24.7,63.0,0.0,80.0,1.5,15,9.7,14.1,14.6,31.4,21.5,LOW,1.7,LOW,16.0,LOW,0.0,LOW,100.0,VERY_HIGH,25.9,LOW,17.0,21.4,17.7,21.0,low_failure_risk_non_rain,87.9,4.6,4.2,1.4,1.9,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.4,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,24.1,1013.9,934.5,209.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,07:00,2026-06-22T07:00:00+07:00,34.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,42.3,57.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.6,19.6,20.0,20.3,22.5,25.1,25.1,19.8,-0.5,83.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.4,4.4,8.3,20.3,25.1,70.0,50.0,4700.0,3.5,15,10.1,16.6,18.4,44.7,23.7,LOW,2.9,LOW,18.4,LOW,0.9,LOW,61.0,HIGH,27.3,LOW,25.3,28.3,23.9,31.1,low_failure_risk_non_rain,85.2,6.9,3.9,1.3,2.7,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,25.2,1014.4,935.2,198.0,0.3,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,08:00,2026-06-22T08:00:00+07:00,35.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.3,48.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.7,21.7,22.0,22.8,24.0,26.2,26.2,22.8,0.0,66.0,87.0,97.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.1,4.8,10.8,22.8,26.2,66.0,90.0,17760.0,2.5,15,9.1,14.9,16.9,39.5,20.9,LOW,2.9,LOW,24.0,LOW,3.1,LOW,0.0,LOW,25.7,LOW,22.5,26.0,21.8,27.4,low_failure_risk_non_rain,86.2,6.0,4.1,1.3,2.4,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.0,27.8,1014.8,936.1,130.0,1.7,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-22,09:00,2026-06-22T09:00:00+07:00,36.22,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,49.4,50.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.1,24.1,24.1,25.0,25.6,27.7,27.7,25.0,0.0,66.0,76.0,86.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.24,4.7,14.0,25.0,31.09,14.0,20.0,24140.0,3.5,15,8.5,14.7,17.4,40.7,19.5,LOW,2.4,LOW,31.1,LOW,46.4,MEDIUM,0.0,LOW,17.0,LOW,22.5,26.5,22.2,28.0,low_failure_risk_non_rain,85.9,6.3,4.1,1.3,2.4,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.6,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.0,29.4,1014.7,936.4,85.0,3.6,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
