target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-03,00:00,2026-08-03T00:00:00+07:00,34.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.5,55.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,19.0,20.1,20.7,21.4,25.6,25.6,20.2,-0.5,90.0,96.0,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,13.7,0.0,0.0,2.6,4.7,9.0,20.7,25.6,63.0,420.0,940.0,13.7,49,12.3,18.8,19.1,44.8,29.2,LOW,6.0,LOW,20.0,LOW,5.4,LOW,98.6,VERY_HIGH,33.3,LOW,25.8,29.0,25.6,31.6,low_failure_risk_non_rain,76.6,9.7,7.8,3.2,2.7,7,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.6,0.995,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,25.4,1013.5,934.3,116.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,01:00,2026-08-03T01:00:00+07:00,35.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,34.5,65.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.7,20.2,20.9,25.8,25.8,19.7,-0.5,92.0,98.5,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,12.5,0.0,0.0,2.4,4.0,8.3,20.2,25.8,46.0,240.0,1100.0,12.5,49,12.2,19.6,20.6,50.4,29.4,LOW,4.9,LOW,18.4,LOW,10.2,LOW,97.0,VERY_HIGH,28.8,LOW,28.3,31.5,27.6,35.4,category_disagreement_error,77.2,10.0,7.1,2.8,2.9,6,5,5,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,80.7,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,25.0,1013.0,933.8,181.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,02:00,2026-08-03T02:00:00+07:00,36.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,46.4,53.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.0,19.8,20.2,25.9,25.9,19.3,-0.5,93.0,99.0,99.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,11.2,0.0,0.0,2.16,5.0,6.8,19.8,25.9,45.0,170.0,7780.0,11.2,49,11.9,18.1,18.5,43.3,27.9,LOW,3.7,LOW,15.1,LOW,11.8,LOW,30.2,LOW,27.5,LOW,23.8,28.0,24.3,30.0,low_failure_risk_non_rain,79.6,8.6,6.6,2.7,2.5,6,6,6,6,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.6,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,24.6,1012.6,933.4,184.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,03:00,2026-08-03T03:00:00+07:00,37.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.4,55.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.5,17.5,19.0,19.6,20.1,26.0,26.0,19.1,-0.5,92.0,99.0,99.6,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.6,4.7,6.5,19.6,26.0,41.0,140.0,6920.0,4.5,49,10.5,16.8,18.3,43.8,24.4,LOW,3.4,LOW,14.4,LOW,12.9,LOW,38.8,MEDIUM,26.5,LOW,25.0,28.5,24.0,30.6,low_failure_risk_non_rain,84.9,7.2,4.0,1.3,2.6,7,6,6,6,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.8,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,24.2,1012.5,933.2,150.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,04:00,2026-08-03T04:00:00+07:00,38.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,43.2,56.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.7,19.5,20.0,25.8,25.8,19.0,-0.5,91.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,2.6,5.8,8.3,19.5,25.8,31.0,110.0,6480.0,3.6,49,10.2,16.7,18.5,44.5,23.9,LOW,3.3,LOW,18.4,LOW,9.7,LOW,43.2,MEDIUM,24.8,LOW,25.6,29.0,24.3,31.2,low_failure_risk_non_rain,85.1,7.0,3.9,1.3,2.7,7,6,6,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.5,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,23.8,1012.6,933.2,203.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,05:00,2026-08-03T05:00:00+07:00,39.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,41.6,58.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.0,18.4,19.7,25.3,25.3,17.9,-0.5,95.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.9,5.0,7.6,18.4,25.3,31.0,80.0,4780.0,2.3,49,9.9,16.6,18.7,45.4,23.3,LOW,3.1,LOW,16.9,LOW,4.1,LOW,60.2,HIGH,24.2,LOW,25.5,29.4,24.4,31.5,low_failure_risk_non_rain,85.5,6.6,3.9,1.3,2.7,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.4,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,23.4,1013.0,933.5,198.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,06:00,2026-08-03T06:00:00+07:00,40.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.0,16.0,17.4,19.2,19.4,24.6,24.6,18.7,-0.5,80.0,97.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.1,4.2,9.4,19.2,24.6,60.0,30.0,4080.0,1.6,49,9.7,15.2,16.6,38.0,22.1,LOW,2.4,LOW,20.9,LOW,0.0,LOW,67.2,HIGH,26.0,LOW,22.2,26.3,21.6,26.6,low_failure_risk_non_rain,86.5,5.7,4.1,1.3,2.4,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.7,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,22.8,1013.5,933.9,177.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,07:00,2026-08-03T07:00:00+07:00,41.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,54.4,45.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.3,18.3,19.2,19.9,22.8,24.8,24.8,19.4,-0.5,73.0,94.0,100.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1,4.6,10.8,19.9,24.8,50.0,10.0,100.0,1.0,49,9.3,14.9,16.7,38.0,21.2,LOW,2.3,LOW,24.0,LOW,0.0,LOW,100.0,VERY_HIGH,24.0,LOW,22.3,26.5,21.6,26.6,low_failure_risk_non_rain,86.7,5.6,4.0,1.3,2.4,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.4,0.995,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.2,1014.0,934.7,164.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,08:00,2026-08-03T08:00:00+07:00,42.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,58.2,41.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.4,20.4,21.9,23.3,24.0,25.8,25.8,23.3,0.0,73.0,86.0,95.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.3,3.5,11.5,23.3,25.8,42.0,170.0,7900.0,0.3,49,8.5,13.9,16.1,35.8,19.2,LOW,3.2,LOW,25.6,LOW,0.0,LOW,21.0,LOW,24.6,LOW,20.5,25.5,20.5,24.8,low_failure_risk_non_rain,87.4,5.0,4.1,1.3,2.2,8,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.5,0.995,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,26.8,1014.2,935.4,118.0,1.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
2026-08-03,09:00,2026-08-03T09:00:00+07:00,43.6,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,72.1,27.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.4,22.4,24.6,24.7,27.1,27.3,27.3,24.7,0.0,62.0,74.0,88.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.0,7.6,15.1,24.7,30.76,29.0,290.0,15680.0,0.6,49,7.5,12.0,13.9,27.9,16.4,LOW,3.6,LOW,33.6,LOW,41.8,MEDIUM,0.0,LOW,23.1,LOW,16.8,22.1,17.6,19.4,low_failure_risk_non_rain,88.2,4.3,4.2,1.4,1.9,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.2,0.995,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,28.8,1014.1,935.8,93.0,3.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,408,observation_verified,Decision support only; not an official warning.
