tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 00:00:00,19.0,93.0,0.0,3.2,0.0,1.8166,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,01:00,2026-08-08 00:00:00,19.0,93.0,0.0,3.2,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,02:00,2026-08-08 03:00:00,17.0,95.0,0.0,3.0,60.0,1.3624,Berawan,Berawan
08-08-2026,BMKG,BMKG,03:00,2026-08-08 03:00:00,17.0,95.0,0.0,3.0,0.0,1.8166,Berawan,Berawan
08-08-2026,BMKG,BMKG,04:00,2026-08-08 03:00:00,17.0,95.0,0.0,3.0,60.0,1.3624,Berawan,Berawan
08-08-2026,BMKG,BMKG,05:00,2026-08-08 06:00:00,17.0,89.0,0.0,1.8,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,06:00,2026-08-08 06:00:00,17.0,89.0,0.0,1.8,0.0,1.8166,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,07:00,2026-08-08 06:00:00,17.0,89.0,0.0,1.8,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,08:00,2026-08-08 09:00:00,26.0,37.0,0.0,1.8,60.0,1.3624,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 09:00:00,26.0,37.0,0.0,1.8,0.0,1.8166,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 09:00:00,26.0,37.0,0.0,1.8,60.0,1.3624,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 12:00:00,30.0,24.0,0.0,7.4,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,12:00,2026-08-08 12:00:00,30.0,24.0,0.0,7.4,0.0,1.8166,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,13:00,2026-08-08 12:00:00,30.0,24.0,0.0,7.4,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,14:00,2026-08-08 15:00:00,29.0,33.0,0.0,7.4,60.0,1.3624,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 15:00:00,29.0,33.0,0.0,7.4,0.0,1.8166,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 15:00:00,29.0,33.0,0.0,7.4,60.0,1.3624,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 18:00:00,23.0,56.0,0.0,3.5,60.0,1.3624,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 18:00:00,23.0,56.0,0.0,3.5,0.0,1.8166,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 18:00:00,23.0,56.0,0.0,3.5,60.0,1.3624,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 21:00:00,19.0,82.0,0.0,3.5,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,21:00,2026-08-08 21:00:00,19.0,82.0,0.0,3.5,0.0,1.8166,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,22:00,2026-08-08 21:00:00,19.0,82.0,0.0,3.5,60.0,1.3624,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,23:00,2026-08-08 21:00:00,19.0,82.0,0.0,3.5,120.0,0.9991,Cerah Berawan,Cerah Berawan
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,22.2,96.0,0.2,5.5,0.0,1.1623,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,22.0,95.0,0.2,5.9,0.0,1.1623,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,21.3,93.0,0.0,5.2,0.0,1.1623,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,20.5,89.0,0.0,4.3,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,20.0,84.0,0.0,3.8,0.0,1.1623,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,20.1,77.0,0.0,4.4,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,20.7,68.0,0.0,5.4,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,21.5,60.0,0.0,5.6,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,22.7,53.0,0.0,4.6,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,24.3,47.0,0.0,5.4,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,25.5,42.0,0.0,7.4,0.0,1.1623,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,26.3,40.0,0.0,8.0,0.0,1.1623,Cerah Berawan,wmo:1
