tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 00:00:00,18.0,95.0,0.0,1.5,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,01:00,2026-08-01 00:00:00,18.0,95.0,0.0,1.5,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,02:00,2026-08-01 03:00:00,17.0,93.0,0.0,1.2,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,03:00,2026-08-01 03:00:00,17.0,93.0,0.0,1.2,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,04:00,2026-08-01 03:00:00,17.0,93.0,0.0,1.2,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,05:00,2026-08-01 06:00:00,18.0,87.0,0.0,0.2,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,06:00,2026-08-01 06:00:00,18.0,87.0,0.0,0.2,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,07:00,2026-08-01 06:00:00,18.0,87.0,0.0,0.2,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,08:00,2026-08-01 09:00:00,26.0,48.0,0.0,0.2,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 09:00:00,26.0,48.0,0.0,0.2,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 09:00:00,26.0,48.0,0.0,0.2,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 12:00:00,29.0,44.0,0.0,8.3,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,12:00,2026-08-01 12:00:00,29.0,44.0,0.0,8.3,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,13:00,2026-08-01 12:00:00,29.0,44.0,0.0,8.3,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,14:00,2026-08-01 15:00:00,27.0,52.0,0.0,8.3,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,15:00,2026-08-01 15:00:00,27.0,52.0,0.0,8.3,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,16:00,2026-08-01 15:00:00,27.0,52.0,0.0,8.3,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,17:00,2026-08-01 18:00:00,22.0,75.0,0.0,3.0,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,18:00,2026-08-01 18:00:00,22.0,75.0,0.0,3.0,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,19:00,2026-08-01 18:00:00,22.0,75.0,0.0,3.0,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,20:00,2026-08-01 21:00:00,20.0,85.0,0.0,3.0,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,21:00,2026-08-01 21:00:00,20.0,85.0,0.0,3.0,0.0,1.7931,Cerah,Cerah
01-08-2026,BMKG,BMKG,22:00,2026-08-01 21:00:00,20.0,85.0,0.0,3.0,60.0,1.3448,Cerah,Cerah
01-08-2026,BMKG,BMKG,23:00,2026-08-01 21:00:00,20.0,85.0,0.0,3.0,120.0,0.9862,Cerah,Cerah
01-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-01 00:00:00,22.0,92.0,0.1,3.6,0.0,1.1647,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-01 01:00:00,21.5,90.0,0.1,4.1,0.0,1.1647,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-01 02:00:00,21.0,86.0,0.0,4.2,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-01 03:00:00,20.6,80.0,0.0,4.6,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-01 04:00:00,20.4,75.0,0.0,4.7,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-01 05:00:00,20.6,71.0,0.0,5.4,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-01 06:00:00,21.1,67.0,0.0,6.2,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-01 07:00:00,21.9,64.0,0.0,6.4,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-01 08:00:00,23.0,61.0,0.0,6.4,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-01 09:00:00,24.4,59.0,0.0,7.6,0.0,1.1647,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-01 10:00:00,25.6,58.0,0.0,9.1,0.0,1.1647,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-01 11:00:00,26.3,58.0,0.0,9.4,0.0,1.1647,Cerah Berawan,wmo:1
