tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 00:00:00,18.0,96.0,0.0,1.7,0.0,1.7579,Berawan,Berawan
01-08-2026,BMKG,BMKG,01:00,2026-08-01 00:00:00,18.0,96.0,0.0,1.7,60.0,1.3184,Berawan,Berawan
01-08-2026,BMKG,BMKG,02:00,2026-08-01 03:00:00,17.0,95.0,0.0,1.1,60.0,1.3184,Berawan,Berawan
01-08-2026,BMKG,BMKG,03:00,2026-08-01 03:00:00,17.0,95.0,0.0,1.1,0.0,1.7579,Berawan,Berawan
01-08-2026,BMKG,BMKG,04:00,2026-08-01 03:00:00,17.0,95.0,0.0,1.1,60.0,1.3184,Berawan,Berawan
01-08-2026,BMKG,BMKG,05:00,2026-08-01 06:00:00,18.0,85.0,0.0,0.9,60.0,1.3184,Cerah Berawan,Cerah Berawan
01-08-2026,BMKG,BMKG,06:00,2026-08-01 06:00:00,18.0,85.0,0.0,0.9,0.0,1.7579,Cerah Berawan,Cerah Berawan
01-08-2026,BMKG,BMKG,07:00,2026-08-01 06:00:00,18.0,85.0,0.0,0.9,60.0,1.3184,Cerah Berawan,Cerah Berawan
01-08-2026,BMKG,BMKG,08:00,2026-08-01 09:00:00,26.0,50.0,0.0,4.6,60.0,1.3184,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 09:00:00,26.0,50.0,0.0,4.6,0.0,1.7579,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 09:00:00,26.0,50.0,0.0,4.6,60.0,1.3184,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 12:00:00,28.0,48.0,0.0,9.2,60.0,1.3184,Cerah,Cerah
01-08-2026,BMKG,BMKG,12:00,2026-08-01 12:00:00,28.0,48.0,0.0,9.2,0.0,1.7579,Cerah,Cerah
