target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-07-29,00:00,2026-07-29T00:00:00+07:00,15.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.0,47.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.3,16.3,18.0,18.8,19.4,22.9,22.9,18.3,-0.5,90.7,94.0,98.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.4,19.8,11.2,18.8,22.9,84.0,0.0,6240.0,1.1,44,9.5,14.3,15.4,37.0,21.2,LOW,1.8,LOW,44.0,MEDIUM,0.0,LOW,45.6,MEDIUM,27.2,LOW,18.3,20.4,18.0,23.9,low_failure_risk_non_rain,87.7,4.8,4.1,1.4,2.0,7,5,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.8,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,22.4,1014.3,934.6,141.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,01:00,2026-07-29T01:00:00+07:00,16.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,57.4,42.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.8,15.8,18.2,18.6,19.4,22.6,22.6,18.1,-0.5,93.0,95.0,99.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.6,19.8,10.4,18.6,22.6,75.0,0.0,6920.0,1.1,44,9.5,14.1,14.8,34.5,21.1,LOW,1.8,LOW,44.0,MEDIUM,0.0,LOW,38.8,MEDIUM,26.5,LOW,17.7,19.7,17.4,22.5,low_failure_risk_non_rain,87.9,4.7,4.0,1.4,2.0,7,5,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.0,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,22.0,1013.9,934.1,144.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,02:00,2026-07-29T02:00:00+07:00,17.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.5,34.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.3,15.3,18.1,18.3,19.4,22.3,22.3,17.8,-0.5,91.0,96.0,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,11.1,10.1,18.3,22.3,51.0,0.0,7360.0,1.1,44,9.6,13.4,13.6,29.9,20.8,LOW,1.5,LOW,24.7,LOW,0.0,LOW,34.4,LOW,24.3,LOW,15.2,17.6,15.5,19.2,low_failure_risk_non_rain,88.4,4.2,4.3,1.4,1.7,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.7,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.3,21.6,1013.3,933.6,134.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,03:00,2026-07-29T03:00:00+07:00,18.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.8,33.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.8,14.8,17.0,17.9,19.0,22.0,22.0,17.4,-0.5,93.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.1,11.1,9.7,17.9,22.0,35.0,0.0,4900.0,1.1,44,9.6,13.3,13.4,29.3,20.8,LOW,1.4,LOW,24.7,LOW,0.0,LOW,59.0,MEDIUM,22.7,LOW,14.3,17.3,15.1,18.5,low_failure_risk_non_rain,88.5,4.2,4.3,1.4,1.6,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.9,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.9,21.1,1013.0,933.2,123.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,04:00,2026-07-29T04:00:00+07:00,19.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.5,34.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.5,14.5,17.7,18.3,18.7,21.8,21.8,17.8,-0.5,86.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,11.1,11.5,18.3,21.8,37.0,0.0,4520.0,1.1,44,9.6,13.4,13.7,30.0,20.8,LOW,1.6,LOW,25.6,LOW,0.0,LOW,62.8,HIGH,22.9,LOW,15.5,18.1,15.8,19.5,low_failure_risk_non_rain,88.4,4.2,4.3,1.4,1.7,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.7,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.6,20.7,1013.0,933.1,122.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,05:00,2026-07-29T05:00:00+07:00,20.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.5,46.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.3,15.3,17.5,18.2,18.4,21.5,21.5,17.7,-0.5,85.0,95.0,99.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.4,12.2,13.0,18.2,21.5,51.0,0.0,3860.0,0.6,44,9.4,14.4,15.6,37.0,21.1,LOW,2.0,LOW,28.9,LOW,0.0,LOW,69.4,HIGH,24.1,LOW,19.5,21.7,18.8,24.5,low_failure_risk_non_rain,87.5,4.9,4.1,1.4,2.1,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.1,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.5,20.7,1013.4,933.5,126.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,06:00,2026-07-29T06:00:00+07:00,21.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,55.2,44.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.7,14.7,17.4,18.0,18.1,21.3,21.3,17.5,-0.5,92.0,95.0,100.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.4,12.2,14.0,18.0,21.3,67.0,0.0,460.0,0.6,44,9.4,14.3,15.4,36.1,21.0,LOW,1.8,LOW,31.1,LOW,0.0,LOW,100.0,VERY_HIGH,25.7,LOW,18.4,21.2,18.2,23.6,low_failure_risk_non_rain,87.8,4.7,4.1,1.4,2.0,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.1,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.3,20.3,1013.9,933.9,118.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,07:00,2026-07-29T07:00:00+07:00,22.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,75.3,24.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.9,16.9,18.6,18.8,19.3,21.8,21.8,18.3,-0.5,83.0,90.0,100.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.2,12.2,14.8,18.8,21.8,84.0,0.0,40.0,0.6,44,8.9,12.2,12.2,24.6,19.0,LOW,1.3,LOW,32.9,LOW,0.0,LOW,100.0,VERY_HIGH,26.4,LOW,12.7,16.1,13.8,15.7,low_failure_risk_non_rain,88.6,4.3,4.3,1.4,1.4,8,6,7,8,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,91.2,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,21.5,1014.4,934.6,114.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,08:00,2026-07-29T08:00:00+07:00,23.12,lead_12_24h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,42.2,57.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.6,19.6,20.8,22.1,23.1,25.0,25.0,22.1,0.0,60.0,81.0,95.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.4,15.1,22.1,25.0,61.0,0.0,15320.0,0.0,44,8.2,14.5,17.6,43.7,18.9,LOW,2.4,LOW,33.6,LOW,0.0,LOW,0.0,LOW,22.3,LOW,23.6,25.5,21.8,29.5,low_failure_risk_non_rain,86.7,5.6,3.9,1.3,2.5,8,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.5,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,24.5,1014.6,935.4,125.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
2026-07-29,09:00,2026-07-29T09:00:00+07:00,24.12,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,35.4,64.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.7,22.7,23.4,24.8,25.0,26.8,26.8,24.8,0.0,60.0,69.0,76.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.04,13.4,16.6,24.8,28.6,39.0,0.0,23580.0,0.6,44,7.4,14.6,18.8,47.8,17.5,LOW,2.5,LOW,36.9,MEDIUM,17.8,LOW,0.0,LOW,17.7,LOW,25.4,27.5,23.5,32.3,category_disagreement_error,86.1,6.1,3.9,1.3,2.6,7,6,7,7,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.1,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 44 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,27.0,1014.3,935.9,112.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,288,observation_verified,Decision support only; not an official warning.
