jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.02,+/-2.15,88.39,+/-6.45,0.0,+/-0.0,20.02,+/-2.15,21.9,20.0,58.1,0.0,0.0,0.0,2.15,6.45,0.0,2.15,9,1.0,13.33,120.0
01:00,9,11.5887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.75,+/-1.13,90.03,+/-5.4,0.0,+/-0.0,18.75,+/-1.13,9.9,48.5,41.6,0.0,0.0,0.0,1.13,5.4,0.0,1.13,9,1.0,6.67,60.0
02:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,18.32,+/-1.09,90.9,+/-5.48,0.0,+/-0.0,18.32,+/-1.09,20.5,28.3,51.2,0.0,0.0,0.0,1.09,5.48,0.0,1.09,9,1.0,0.0,0.0
03:00,9,11.5887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,17.97,+/-1.05,90.6,+/-5.62,0.0,+/-0.0,17.97,+/-1.05,9.9,37.1,53.1,0.0,0.0,0.0,1.05,5.62,0.0,1.05,9,1.0,6.67,60.0
04:00,9,11.5887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.29,+/-2.31,89.55,+/-6.53,0.0,+/-0.0,18.29,+/-2.31,9.9,49.6,40.5,0.0,0.0,0.0,2.31,6.53,0.0,2.31,9,1.0,6.67,60.0
05:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,18.09,+/-2.37,88.02,+/-7.92,0.0,+/-0.0,18.09,+/-2.37,20.9,51.4,27.7,0.0,0.0,0.0,2.37,7.92,0.0,2.37,9,1.0,0.0,0.0
06:00,9,11.5887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,18.16,+/-2.44,85.44,+/-10.64,0.0,+/-0.0,18.16,+/-2.44,21.7,49.6,28.7,0.0,0.0,0.0,2.44,10.64,0.0,2.44,9,1.0,6.67,60.0
07:00,9,11.5887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,20.84,+/-1.99,73.97,+/-10.85,0.0,+/-0.0,20.84,+/-1.99,55.4,27.3,17.3,0.0,0.0,0.0,1.99,10.85,0.0,1.99,9,1.0,6.67,60.0
08:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,23.59,+/-0.96,60.69,+/-6.57,0.0,+/-0.0,23.59,+/-0.96,71.2,12.1,16.7,0.0,0.0,0.0,0.96,6.57,0.0,0.96,9,1.0,0.0,0.0
09:00,9,11.5887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.64,+/-1.22,54.6,+/-7.86,0.0,+/-0.0,25.87,+/-1.63,58.4,24.4,17.3,0.0,0.0,0.0,1.22,7.86,0.0,1.63,9,1.0,6.67,60.0
