jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,21.57,+/-1.92,91.85,+/-5.44,0.02,+/-0.04,21.57,+/-1.92,11.3,25.0,48.9,14.7,0.0,0.0,1.92,5.44,0.04,1.92,9,1.0,6.67,60.0
01:00,9,12.1146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,21.45,+/-1.89,91.77,+/-5.14,0.01,+/-0.04,21.45,+/-1.89,10.9,12.0,62.8,14.2,0.0,0.0,1.89,5.14,0.04,1.89,9,1.0,0.0,0.0
02:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,21.23,+/-0.65,91.89,+/-4.73,0.0,+/-0.0,21.23,+/-0.65,11.3,12.5,76.2,0.0,0.0,0.0,0.65,4.73,0.0,0.65,9,1.0,6.67,60.0
03:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.02,+/-0.53,92.37,+/-4.66,0.0,+/-0.0,21.02,+/-0.53,11.3,49.9,38.7,0.0,0.0,0.0,0.53,4.66,0.0,0.53,9,1.0,6.67,60.0
04:00,9,12.1146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.83,+/-0.48,92.82,+/-4.7,0.0,+/-0.0,20.83,+/-0.48,10.9,40.6,48.5,0.0,0.0,0.0,0.48,4.7,0.0,0.48,9,1.0,0.0,0.0
05:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.7,+/-0.47,92.67,+/-4.48,0.0,+/-0.0,20.7,+/-0.47,11.3,60.7,28.0,0.0,0.0,0.0,0.47,4.48,0.0,0.47,9,1.0,6.67,60.0
06:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,21.44,+/-1.34,90.38,+/-5.79,0.17,+/-0.48,21.44,+/-1.34,21.1,51.3,16.4,11.1,0.0,0.0,1.34,5.79,0.48,1.34,9,1.0,6.67,60.0
07:00,9,12.1146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,21.77,+/-0.41,86.13,+/-6.08,0.22,+/-0.53,21.77,+/-0.41,20.4,49.5,15.8,14.3,0.0,0.0,0.41,6.08,0.53,0.41,9,1.0,0.0,0.0
08:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,23.87,+/-1.41,76.45,+/-6.51,0.17,+/-0.48,23.44,+/-0.95,21.1,63.1,4.6,11.1,0.0,0.0,1.41,6.51,0.48,0.95,9,1.0,6.67,60.0
09:00,9,11.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,26.45,+/-1.35,63.84,+/-8.26,0.17,+/-0.48,27.03,+/-2.31,9.8,74.5,4.6,11.1,0.0,0.0,1.35,8.26,0.48,2.31,9,1.0,6.67,60.0
