jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,21.77,+/-2.05,92.14,+/-5.19,0.02,+/-0.04,21.77,+/-2.05,0.0,36.7,48.1,15.2,0.0,0.0,2.05,5.19,0.04,2.05,9,1.0,13.33,120.0
01:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,21.46,+/-2.14,92.34,+/-4.81,0.02,+/-0.04,21.46,+/-2.14,0.0,24.3,61.0,14.7,0.0,0.0,2.14,4.81,0.04,2.14,9,1.0,6.67,60.0
02:00,9,12.154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,21.17,+/-2.19,92.47,+/-4.33,0.0,+/-0.0,21.17,+/-2.19,0.0,43.8,56.2,0.0,0.0,0.0,2.19,4.33,0.0,2.19,9,1.0,0.0,0.0
03:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,20.96,+/-2.35,92.97,+/-4.37,0.0,+/-0.0,20.96,+/-2.35,0.0,33.6,66.4,0.0,0.0,0.0,2.35,4.37,0.0,2.35,9,1.0,6.67,60.0
04:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,20.69,+/-2.44,93.19,+/-4.88,0.0,+/-0.0,20.69,+/-2.44,0.0,56.6,43.4,0.0,0.0,0.0,2.44,4.88,0.0,2.44,9,1.0,6.67,60.0
05:00,9,12.154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,20.6,+/-2.29,93.22,+/-4.96,0.0,+/-0.0,20.6,+/-2.29,10.9,61.4,27.7,0.0,0.0,0.0,2.29,4.96,0.0,2.29,9,1.0,0.0,0.0
06:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,20.8,+/-2.12,92.36,+/-4.93,0.0,+/-0.0,20.8,+/-2.12,21.1,62.5,16.4,0.0,0.0,0.0,2.12,4.93,0.0,2.12,9,1.0,6.67,60.0
07:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,22.37,+/-2.01,84.99,+/-8.7,0.0,+/-0.0,22.37,+/-2.01,32.3,51.3,16.4,0.0,0.0,0.0,2.01,8.7,0.0,2.01,9,1.0,6.67,60.0
08:00,9,12.154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.1,+/-1.59,75.86,+/-6.93,0.0,+/-0.0,23.65,+/-1.15,34.7,49.5,15.8,0.0,0.0,0.0,1.59,6.93,0.0,1.15,9,1.0,0.0,0.0
09:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,26.09,+/-1.53,66.09,+/-6.32,0.0,+/-0.0,25.77,+/-1.25,32.3,51.3,16.4,0.0,0.0,0.0,1.53,6.32,0.0,1.25,9,1.0,6.67,60.0
10:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,28.2,+/-1.56,54.19,+/-4.18,0.04,+/-0.1,28.76,+/-0.99,32.3,51.5,4.6,11.6,0.0,0.0,1.56,4.18,0.1,0.99,9,1.0,6.67,60.0
11:00,9,12.154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,29.21,+/-1.77,51.8,+/-8.65,0.14,+/-0.22,29.24,+/-1.38,23.8,24.1,15.8,36.3,0.0,0.0,1.77,8.65,0.22,1.38,9,1.0,0.0,0.0
12:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,29.93,+/-2.18,47.12,+/-6.94,0.27,+/-0.52,30.74,+/-2.76,11.1,46.6,4.6,26.1,0.0,11.6,2.18,6.94,0.52,2.76,9,1.0,6.67,60.0
13:00,9,11.7185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.5,Sedang,30.02,+/-2.84,50.82,+/-13.26,0.22,+/-0.39,30.93,+/-3.29,11.1,34.8,16.4,26.1,0.0,11.6,2.84,13.26,0.39,3.29,9,1.0,6.67,60.0
