tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,18.0,Cerah Berawan,78.0,3.6
22-07-2026,01:00,18.0,Cerah Berawan,78.0,3.6
22-07-2026,02:00,17.0,Cerah,86.0,3.7
22-07-2026,03:00,17.0,Cerah,86.0,3.7
22-07-2026,04:00,17.0,Cerah,86.0,3.7
22-07-2026,05:00,17.0,Cerah,88.0,2.8
22-07-2026,06:00,17.0,Cerah,88.0,2.8
22-07-2026,07:00,17.0,Cerah,88.0,2.8
22-07-2026,08:00,23.0,Cerah,57.0,8.1
22-07-2026,09:00,23.0,Cerah,57.0,8.1
22-07-2026,10:00,23.0,Cerah,57.0,8.1
22-07-2026,11:00,26.0,Cerah Berawan,49.0,8.6
22-07-2026,12:00,26.0,Cerah Berawan,49.0,8.6
22-07-2026,13:00,26.0,Cerah Berawan,49.0,8.6
22-07-2026,14:00,24.0,Cerah,62.0,9.0
22-07-2026,15:00,24.0,Cerah,62.0,9.0
22-07-2026,16:00,24.0,Cerah,62.0,9.0
22-07-2026,17:00,20.0,Cerah,74.0,5.2
22-07-2026,18:00,20.0,Cerah,74.0,5.2
22-07-2026,19:00,20.0,Cerah,74.0,5.2
22-07-2026,20:00,18.0,Cerah,87.0,3.0
22-07-2026,21:00,18.0,Cerah,87.0,3.0
22-07-2026,22:00,18.0,Cerah,87.0,3.0
22-07-2026,23:00,18.0,Cerah,87.0,3.0
