tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,17.0,Cerah,83.0,1.7
22-07-2026,01:00,17.0,Cerah,83.0,1.7
22-07-2026,02:00,16.0,Cerah,89.0,2.0
22-07-2026,03:00,16.0,Cerah,89.0,2.0
22-07-2026,04:00,16.0,Cerah,89.0,2.0
22-07-2026,05:00,17.0,Berawan,90.0,3.8
22-07-2026,06:00,17.0,Berawan,90.0,3.8
22-07-2026,07:00,17.0,Berawan,90.0,3.8
22-07-2026,08:00,24.0,Berawan,58.0,7.9
22-07-2026,09:00,24.0,Berawan,58.0,7.9
22-07-2026,10:00,24.0,Berawan,58.0,7.9
22-07-2026,11:00,26.0,Berawan,51.0,10.3
22-07-2026,12:00,26.0,Berawan,51.0,10.3
22-07-2026,13:00,26.0,Berawan,51.0,10.3
22-07-2026,14:00,24.0,Cerah Berawan,55.0,9.5
22-07-2026,15:00,24.0,Cerah Berawan,55.0,9.5
22-07-2026,16:00,24.0,Cerah Berawan,55.0,9.5
22-07-2026,17:00,19.0,Cerah Berawan,78.0,3.8
22-07-2026,18:00,19.0,Cerah Berawan,78.0,3.8
22-07-2026,19:00,19.0,Cerah Berawan,78.0,3.8
22-07-2026,20:00,18.0,Cerah,87.0,2.7
22-07-2026,21:00,18.0,Cerah,87.0,2.7
22-07-2026,22:00,18.0,Cerah,87.0,2.7
22-07-2026,23:00,18.0,Cerah,87.0,2.7
