tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,17.0,Cerah,86.0,1.7
22-07-2026,01:00,17.0,Cerah,86.0,1.7
22-07-2026,02:00,17.0,Cerah,86.0,1.7
22-07-2026,03:00,16.0,Cerah,92.0,2.0
22-07-2026,04:00,16.0,Cerah,92.0,2.0
22-07-2026,05:00,16.0,Cerah,92.0,2.0
22-07-2026,06:00,19.0,Berawan,80.0,3.8
22-07-2026,07:00,19.0,Berawan,80.0,3.8
22-07-2026,08:00,19.0,Berawan,80.0,3.8
22-07-2026,09:00,25.0,Berawan,53.0,7.9
22-07-2026,10:00,25.0,Berawan,53.0,7.9
22-07-2026,11:00,25.0,Berawan,53.0,7.9
22-07-2026,12:00,26.0,Cerah Berawan,50.0,10.3
22-07-2026,13:00,26.0,Cerah Berawan,50.0,10.3
22-07-2026,14:00,26.0,Cerah Berawan,50.0,10.3
22-07-2026,15:00,23.0,Cerah Berawan,62.0,9.5
22-07-2026,16:00,23.0,Cerah Berawan,62.0,9.5
22-07-2026,17:00,23.0,Cerah Berawan,62.0,9.5
22-07-2026,18:00,19.0,Cerah Berawan,81.0,3.8
22-07-2026,19:00,19.0,Cerah Berawan,81.0,3.8
22-07-2026,20:00,19.0,Cerah Berawan,81.0,3.8
22-07-2026,21:00,17.0,Cerah,90.0,2.7
22-07-2026,22:00,17.0,Cerah,90.0,2.7
22-07-2026,23:00,17.0,Cerah,90.0,2.7
