tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,17.0,Berawan,95.0,2.8
28-08-2026,01:00,17.0,Berawan,95.0,2.8
28-08-2026,02:00,17.0,Berawan,95.0,2.8
28-08-2026,03:00,17.0,Berawan,95.0,2.8
28-08-2026,04:00,16.0,Cerah Berawan,96.0,2.8
28-08-2026,05:00,16.0,Cerah Berawan,96.0,2.8
28-08-2026,06:00,16.0,Cerah Berawan,96.0,2.8
28-08-2026,07:00,24.0,Cerah,52.0,5.7
28-08-2026,08:00,24.0,Cerah,52.0,5.7
28-08-2026,09:00,24.0,Cerah,52.0,5.7
28-08-2026,10:00,29.0,Cerah,33.0,4.5
28-08-2026,11:00,29.0,Cerah,33.0,4.5
28-08-2026,12:00,29.0,Cerah,33.0,4.5
28-08-2026,13:00,29.0,Cerah,34.0,5.6
28-08-2026,14:00,29.0,Cerah,34.0,5.6
28-08-2026,15:00,29.0,Cerah,34.0,5.6
28-08-2026,16:00,24.0,Cerah,60.0,2.9
28-08-2026,17:00,24.0,Cerah,60.0,2.9
28-08-2026,18:00,24.0,Cerah,60.0,2.9
28-08-2026,19:00,20.0,Cerah,78.0,3.0
28-08-2026,20:00,20.0,Cerah,78.0,3.0
28-08-2026,21:00,20.0,Cerah,78.0,3.0
28-08-2026,22:00,17.0,Cerah,90.0,1.6
28-08-2026,23:00,17.0,Cerah,90.0,1.6
