tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,16.0,Cerah,91.0,1.6
28-08-2026,01:00,16.0,Cerah,91.0,1.6
28-08-2026,02:00,16.0,Cerah,91.0,1.6
28-08-2026,03:00,15.0,Cerah,92.0,1.9
28-08-2026,04:00,15.0,Cerah,92.0,1.9
28-08-2026,05:00,15.0,Cerah,92.0,1.9
28-08-2026,06:00,20.0,Cerah,69.0,1.7
28-08-2026,07:00,20.0,Cerah,69.0,1.7
28-08-2026,08:00,20.0,Cerah,69.0,1.7
28-08-2026,09:00,28.0,Cerah,30.0,7.3
28-08-2026,10:00,28.0,Cerah,30.0,7.3
28-08-2026,11:00,28.0,Cerah,30.0,7.3
28-08-2026,12:00,30.0,Cerah,31.0,7.3
28-08-2026,13:00,30.0,Cerah,31.0,7.3
28-08-2026,14:00,30.0,Cerah,31.0,7.3
28-08-2026,15:00,26.0,Cerah Berawan,48.0,7.2
28-08-2026,16:00,26.0,Cerah Berawan,48.0,7.2
28-08-2026,17:00,26.0,Cerah Berawan,48.0,7.2
28-08-2026,18:00,20.0,Cerah,74.0,7.2
28-08-2026,19:00,20.0,Cerah,74.0,7.2
28-08-2026,20:00,20.0,Cerah,74.0,7.2
28-08-2026,21:00,18.0,Cerah,86.0,2.2
28-08-2026,22:00,18.0,Cerah,86.0,2.2
28-08-2026,23:00,18.0,Cerah,86.0,2.2
