tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,16.0,Cerah,91.0,1.6
28-08-2026,01:00,16.0,Cerah,91.0,1.6
28-08-2026,02:00,15.0,Cerah,91.0,1.9
28-08-2026,03:00,15.0,Cerah,91.0,1.9
28-08-2026,04:00,15.0,Cerah,91.0,1.9
28-08-2026,05:00,17.0,Cerah,86.0,1.7
28-08-2026,06:00,17.0,Cerah,86.0,1.7
28-08-2026,07:00,17.0,Cerah,86.0,1.7
28-08-2026,08:00,26.0,Cerah,36.0,1.7
28-08-2026,09:00,26.0,Cerah,36.0,1.7
28-08-2026,10:00,26.0,Cerah,36.0,1.7
28-08-2026,11:00,30.0,Cerah,29.0,7.3
28-08-2026,12:00,30.0,Cerah,29.0,7.3
28-08-2026,13:00,30.0,Cerah,29.0,7.3
28-08-2026,14:00,28.0,Cerah,40.0,7.3
28-08-2026,15:00,28.0,Cerah,40.0,7.3
28-08-2026,16:00,28.0,Cerah,40.0,7.3
28-08-2026,17:00,22.0,Cerah,67.0,7.2
28-08-2026,18:00,22.0,Cerah,67.0,7.2
28-08-2026,19:00,22.0,Cerah,67.0,7.2
28-08-2026,20:00,18.0,Cerah,85.0,7.2
28-08-2026,21:00,18.0,Cerah,85.0,7.2
28-08-2026,22:00,18.0,Cerah,85.0,7.2
28-08-2026,23:00,18.0,Cerah,85.0,7.2
