tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,18.0,Cerah Berawan,93.0,2.0
28-08-2026,01:00,18.0,Cerah Berawan,93.0,2.0
28-08-2026,02:00,18.0,Cerah Berawan,93.0,2.0
28-08-2026,03:00,18.0,Cerah Berawan,93.0,2.0
28-08-2026,04:00,17.0,Cerah,94.0,2.1
28-08-2026,05:00,17.0,Cerah,94.0,2.1
28-08-2026,06:00,17.0,Cerah,94.0,2.1
28-08-2026,07:00,25.0,Cerah,51.0,2.1
28-08-2026,08:00,25.0,Cerah,51.0,2.1
28-08-2026,09:00,25.0,Cerah,51.0,2.1
28-08-2026,10:00,30.0,Cerah,30.0,5.9
28-08-2026,11:00,30.0,Cerah,30.0,5.9
28-08-2026,12:00,30.0,Cerah,30.0,5.9
28-08-2026,13:00,30.0,Cerah,34.0,5.9
28-08-2026,14:00,30.0,Cerah,34.0,5.9
28-08-2026,15:00,30.0,Cerah,34.0,5.9
28-08-2026,16:00,24.0,Cerah,57.0,5.6
28-08-2026,17:00,24.0,Cerah,57.0,5.6
28-08-2026,18:00,24.0,Cerah,57.0,5.6
28-08-2026,19:00,21.0,Cerah,80.0,5.6
28-08-2026,20:00,21.0,Cerah,80.0,5.6
28-08-2026,21:00,21.0,Cerah,80.0,5.6
28-08-2026,22:00,20.0,Cerah,87.0,2.1
28-08-2026,23:00,20.0,Cerah,87.0,2.1
