jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.78,+/-1.95,91.42,+/-4.27,0.0,+/-0.0,19.78,+/-1.95,0.0,38.0,62.0,0.0,0.0,0.0,1.95,4.27,0.0,1.95,9,1.0,0.0,0.0
01:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,19.56,+/-1.95,92.96,+/-3.33,0.0,+/-0.0,19.56,+/-1.95,0.0,21.0,79.0,0.0,0.0,0.0,1.95,3.33,0.0,1.95,9,1.0,6.67,60.0
02:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,19.25,+/-1.99,94.67,+/-2.69,0.0,+/-0.0,19.25,+/-1.99,0.0,22.2,77.8,0.0,0.0,0.0,1.99,2.69,0.0,1.99,9,1.0,6.67,60.0
03:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.8,Tinggi,18.95,+/-2.01,95.32,+/-2.51,0.0,+/-0.0,18.95,+/-2.01,0.0,21.4,78.6,0.0,0.0,0.0,2.01,2.51,0.0,2.01,9,1.0,0.0,0.0
04:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.6,Tinggi,18.56,+/-2.21,95.19,+/-3.04,0.0,+/-0.0,18.56,+/-2.21,0.0,22.2,77.8,0.0,0.0,0.0,2.21,3.04,0.0,2.21,9,1.0,6.67,60.0
05:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,18.17,+/-2.22,94.58,+/-3.94,0.0,+/-0.0,18.17,+/-2.22,0.0,44.7,55.3,0.0,0.0,0.0,2.22,3.94,0.0,2.22,9,1.0,6.67,60.0
06:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,18.12,+/-2.39,93.17,+/-4.83,0.0,+/-0.0,18.12,+/-2.39,0.0,35.9,64.1,0.0,0.0,0.0,2.39,4.83,0.0,2.39,9,1.0,0.0,0.0
07:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,18.93,+/-1.29,88.6,+/-5.96,0.0,+/-0.0,18.93,+/-1.29,12.4,21.0,66.5,0.0,0.0,0.0,1.29,5.96,0.0,1.29,9,1.0,6.67,60.0
08:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,23.06,+/-1.68,71.71,+/-10.1,0.0,+/-0.0,23.06,+/-1.68,23.7,36.1,40.2,0.0,0.0,0.0,1.68,10.1,0.0,1.68,9,1.0,6.67,60.0
09:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,25.67,+/-1.23,58.4,+/-6.17,0.0,+/-0.0,25.91,+/-1.68,26.5,46.2,27.4,0.0,0.0,0.0,1.23,6.17,0.0,1.68,9,1.0,0.0,0.0
10:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,27.71,+/-1.51,49.15,+/-6.58,0.0,+/-0.0,28.06,+/-1.9,35.5,36.1,28.4,0.0,0.0,0.0,1.51,6.58,0.0,1.9,9,1.0,6.67,60.0
11:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,29.92,+/-1.6,40.96,+/-7.2,0.0,+/-0.0,30.18,+/-1.92,23.5,48.1,28.4,0.0,0.0,0.0,1.6,7.2,0.0,1.92,9,1.0,6.67,60.0
12:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,31.09,+/-1.65,37.01,+/-6.76,0.0,+/-0.0,31.33,+/-1.88,36.8,35.9,27.4,0.0,0.0,0.0,1.65,6.76,0.0,1.88,9,1.0,0.0,0.0
13:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,31.78,+/-1.75,35.18,+/-6.82,0.0,+/-0.0,32.01,+/-1.99,38.9,32.7,28.4,0.0,0.0,0.0,1.75,6.82,0.0,1.99,9,1.0,6.67,60.0
14:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,31.58,+/-2.17,36.12,+/-7.18,0.0,+/-0.0,31.81,+/-2.38,37.8,33.8,28.4,0.0,0.0,0.0,2.17,7.18,0.0,2.38,9,1.0,6.67,60.0
15:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,31.07,+/-2.12,38.08,+/-7.13,0.0,+/-0.0,31.35,+/-2.37,35.3,37.3,27.4,0.0,0.0,0.0,2.12,7.13,0.0,2.37,9,1.0,0.0,0.0
16:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,30.31,+/-1.93,40.87,+/-7.51,0.0,+/-0.0,30.68,+/-2.14,21.0,61.8,17.2,0.0,0.0,0.0,1.93,7.51,0.0,2.14,9,1.0,6.67,60.0
17:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,28.05,+/-2.91,50.31,+/-11.04,0.0,+/-0.0,28.36,+/-3.14,22.5,48.5,29.0,0.0,0.0,0.0,2.91,11.04,0.0,3.14,9,1.0,6.67,60.0
18:00,9,12.1938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,25.87,+/-2.64,59.97,+/-11.48,0.0,+/-0.0,26.07,+/-2.95,39.5,32.6,27.9,0.0,0.0,0.0,2.64,11.48,0.0,2.95,9,1.0,0.0,0.0
