jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,21.07,+/-2.03,96.34,+/-2.8,0.04,+/-0.12,21.07,+/-2.03,11.0,51.7,27.8,9.5,0.0,0.0,2.03,2.8,0.12,2.03,9,1.0,0.0,0.0
01:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.98,+/-2.11,96.97,+/-2.66,0.04,+/-0.12,20.98,+/-2.11,11.4,49.9,28.9,9.8,0.0,0.0,2.11,2.66,0.12,2.11,9,1.0,6.67,60.0
02:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.64,+/-2.23,96.87,+/-2.87,0.0,+/-0.0,20.64,+/-2.23,11.4,33.3,55.3,0.0,0.0,0.0,2.23,2.87,0.0,2.23,9,1.0,6.67,60.0
03:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.39,+/-2.2,96.78,+/-2.45,0.0,+/-0.0,20.39,+/-2.2,0.0,46.7,53.3,0.0,0.0,0.0,2.2,2.45,0.0,2.2,9,1.0,0.0,0.0
04:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.3,+/-2.18,96.1,+/-2.85,0.0,+/-0.0,20.3,+/-2.18,9.8,36.1,54.1,0.0,0.0,0.0,2.18,2.85,0.0,2.18,9,1.0,6.67,60.0
05:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,20.11,+/-2.02,95.42,+/-3.79,0.0,+/-0.0,20.11,+/-2.02,11.8,45.9,42.3,0.0,0.0,0.0,2.02,3.79,0.0,2.02,9,1.0,6.67,60.0
06:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,19.89,+/-1.9,96.38,+/-2.18,0.0,+/-0.0,19.89,+/-1.9,11.3,47.8,40.8,0.0,0.0,0.0,1.9,2.18,0.0,1.9,9,1.0,0.0,0.0
07:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,20.63,+/-1.83,94.37,+/-3.33,0.0,+/-0.0,20.63,+/-1.83,23.2,45.9,30.9,0.0,0.0,0.0,1.83,3.33,0.0,1.83,9,1.0,6.67,60.0
08:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,23.64,+/-1.52,81.67,+/-9.52,0.0,+/-0.0,23.64,+/-1.52,47.5,47.8,4.7,0.0,0.0,0.0,1.52,9.52,0.0,1.52,9,1.0,6.67,60.0
09:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,25.49,+/-1.02,71.31,+/-4.89,0.0,+/-0.0,25.2,+/-0.71,71.9,23.6,4.5,0.0,0.0,0.0,1.02,4.89,0.0,0.71,9,1.0,0.0,0.0
10:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,26.93,+/-0.98,64.17,+/-4.25,0.0,+/-0.0,27.92,+/-2.15,50.1,45.3,4.7,0.0,0.0,0.0,0.98,4.25,0.0,2.15,9,1.0,6.67,60.0
11:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,28.07,+/-1.17,58.49,+/-5.36,0.01,+/-0.03,29.45,+/-2.2,38.3,45.4,4.7,11.6,0.0,0.0,1.17,5.36,0.03,2.2,9,1.0,6.67,60.0
12:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,28.49,+/-1.44,56.72,+/-6.83,0.07,+/-0.11,29.99,+/-2.5,52.5,9.5,4.5,33.5,0.0,0.0,1.44,6.83,0.11,2.5,9,1.0,0.0,0.0
13:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,27.18,+/-0.15,57.27,+/-8.06,0.17,+/-0.39,28.73,+/-0.73,23.5,37.1,4.7,23.2,0.0,11.6,0.15,8.06,0.39,0.73,9,1.0,6.67,60.0
14:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,27.69,+/-2.53,63.39,+/-12.3,0.1,+/-0.16,28.95,+/-3.93,11.0,49.5,4.7,34.8,0.0,0.0,2.53,12.3,0.16,3.93,9,1.0,6.67,60.0
15:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.2,Tinggi,27.12,+/-2.4,74.11,+/-4.1,0.05,+/-0.07,28.15,+/-3.74,14.2,35.6,4.5,45.7,0.0,0.0,2.4,4.1,0.07,3.74,9,1.0,0.0,0.0
16:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.4,Tinggi,26.62,+/-1.97,69.06,+/-11.66,0.1,+/-0.11,27.58,+/-3.38,20.9,14.7,17.1,47.4,0.0,0.0,1.97,11.66,0.11,3.38,9,1.0,6.67,60.0
17:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.0,Tinggi,25.17,+/-2.11,77.35,+/-10.23,0.15,+/-0.23,25.93,+/-3.24,22.5,26.2,17.1,34.2,0.0,0.0,2.11,10.23,0.23,3.24,9,1.0,6.67,60.0
18:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,23.76,+/-2.01,87.15,+/-6.5,0.14,+/-0.23,24.22,+/-2.9,14.2,48.3,4.5,33.0,0.0,0.0,2.01,6.5,0.23,2.9,9,1.0,0.0,0.0
19:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,23.19,+/-1.79,88.56,+/-6.9,0.14,+/-0.22,23.19,+/-1.79,22.5,38.7,4.7,34.2,0.0,0.0,1.79,6.9,0.22,1.79,9,1.0,6.67,60.0
20:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,22.65,+/-1.83,91.15,+/-5.63,0.1,+/-0.14,22.65,+/-1.83,22.5,38.7,4.7,34.2,0.0,0.0,1.83,5.63,0.14,1.83,9,1.0,6.67,60.0
21:00,9,12.1698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,22.16,+/-1.85,92.51,+/-4.37,0.08,+/-0.14,22.16,+/-1.85,25.2,37.3,4.5,33.0,0.0,0.0,1.85,4.37,0.14,1.85,9,1.0,0.0,0.0
22:00,9,11.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.1,Sedang,21.94,+/-1.88,93.34,+/-4.08,0.09,+/-0.17,21.94,+/-1.88,22.5,27.1,28.0,22.5,0.0,0.0,1.88,4.08,0.17,1.88,9,1.0,6.67,60.0
23:00,9,11.3926,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,21.6,+/-1.88,94.91,+/-3.79,0.09,+/-0.17,21.6,+/-1.88,35.2,24.9,16.7,23.1,0.0,0.0,1.88,3.79,0.17,1.88,9,1.0,13.33,120.0
