jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,21.47,+/-2.01,95.58,+/-4.0,0.0,+/-0.0,21.47,+/-2.01,34.6,37.6,27.7,0.0,0.0,0.0,2.01,4.0,0.0,2.01,9,1.0,0.0,0.0
01:00,9,11.692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,21.07,+/-2.18,96.78,+/-2.74,0.0,+/-0.0,21.07,+/-2.18,32.2,12.5,55.3,0.0,0.0,0.0,2.18,2.74,0.0,2.18,9,1.0,6.67,60.0
02:00,9,11.692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.55,+/-1.15,96.8,+/-3.06,0.0,+/-0.0,19.55,+/-1.15,21.3,25.2,53.5,0.0,0.0,0.0,1.15,3.06,0.0,1.15,9,1.0,6.67,60.0
03:00,9,12.1172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,19.98,+/-2.12,96.83,+/-2.95,0.0,+/-0.0,19.98,+/-2.12,11.1,33.8,55.1,0.0,0.0,0.0,2.12,2.95,0.0,2.12,9,1.0,0.0,0.0
04:00,9,11.692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,19.79,+/-1.97,95.3,+/-4.33,0.0,+/-0.0,19.79,+/-1.97,0.0,35.0,65.0,0.0,0.0,0.0,1.97,4.33,0.0,1.97,9,1.0,6.67,60.0
05:00,9,11.692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,19.83,+/-1.93,95.18,+/-3.67,0.0,+/-0.0,19.83,+/-1.93,0.0,57.7,42.3,0.0,0.0,0.0,1.93,3.67,0.0,1.93,9,1.0,6.67,60.0
06:00,9,12.1172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.36,+/-1.42,95.22,+/-3.13,0.0,+/-0.0,19.36,+/-1.42,12.0,47.2,40.8,0.0,0.0,0.0,1.42,3.13,0.0,1.42,9,1.0,0.0,0.0
07:00,9,11.692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,20.57,+/-1.39,92.63,+/-3.72,0.0,+/-0.0,20.57,+/-1.39,24.0,60.0,16.1,0.0,0.0,0.0,1.39,3.72,0.0,1.39,9,1.0,6.67,60.0
08:00,9,11.692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,23.13,+/-1.25,82.46,+/-8.22,0.0,+/-0.0,23.13,+/-1.25,46.7,48.7,4.7,0.0,0.0,0.0,1.25,8.22,0.0,1.25,9,1.0,6.67,60.0
09:00,9,12.1172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,25.09,+/-1.02,72.01,+/-5.06,0.0,+/-0.0,24.78,+/-0.67,71.8,23.7,4.5,0.0,0.0,0.0,1.02,5.06,0.0,0.67,9,1.0,0.0,0.0
