tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah Berawan,97.0,1.5
28-06-2026,01:00,19.0,Cerah Berawan,97.0,1.5
28-06-2026,02:00,18.0,Berawan,98.0,1.9
28-06-2026,03:00,18.0,Berawan,98.0,1.9
28-06-2026,04:00,18.0,Berawan,98.0,1.9
28-06-2026,05:00,19.0,Berawan,96.0,2.5
28-06-2026,06:00,19.0,Berawan,96.0,2.5
28-06-2026,07:00,19.0,Berawan,96.0,2.5
28-06-2026,08:00,27.0,Cerah Berawan,68.0,9.3
28-06-2026,09:00,27.0,Cerah Berawan,68.0,9.3
28-06-2026,10:00,27.0,Cerah Berawan,68.0,9.3
28-06-2026,11:00,29.0,Cerah,56.0,8.6
28-06-2026,12:00,29.0,Cerah,56.0,8.6
28-06-2026,13:00,29.0,Cerah,56.0,8.6
28-06-2026,14:00,27.0,Cerah,65.0,7.0
28-06-2026,15:00,27.0,Cerah,65.0,7.0
28-06-2026,16:00,27.0,Cerah,65.0,7.0
28-06-2026,17:00,24.0,Cerah,86.0,2.1
28-06-2026,18:00,24.0,Cerah,86.0,2.1
28-06-2026,19:00,24.0,Cerah,86.0,2.1
28-06-2026,20:00,19.0,Cerah,96.0,3.2
28-06-2026,21:00,19.0,Cerah,96.0,3.2
28-06-2026,22:00,19.0,Cerah,96.0,3.2
28-06-2026,23:00,19.0,Cerah,96.0,3.2
