tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah Berawan,98.0,1.7
28-06-2026,01:00,19.0,Cerah Berawan,98.0,1.7
28-06-2026,02:00,19.0,Cerah Berawan,98.0,1.7
28-06-2026,03:00,19.0,Cerah Berawan,98.0,1.7
28-06-2026,04:00,18.0,Berawan,99.0,2.5
28-06-2026,05:00,18.0,Berawan,99.0,2.5
28-06-2026,06:00,18.0,Berawan,99.0,2.5
28-06-2026,07:00,24.0,Cerah,75.0,9.1
28-06-2026,08:00,24.0,Cerah,75.0,9.1
28-06-2026,09:00,24.0,Cerah,75.0,9.1
28-06-2026,10:00,27.0,Cerah,58.0,7.9
28-06-2026,11:00,27.0,Cerah,58.0,7.9
28-06-2026,12:00,27.0,Cerah,58.0,7.9
28-06-2026,13:00,26.0,Cerah,61.0,6.4
28-06-2026,14:00,26.0,Cerah,61.0,6.4
28-06-2026,15:00,26.0,Cerah,61.0,6.4
28-06-2026,16:00,22.0,Cerah,83.0,1.9
28-06-2026,17:00,22.0,Cerah,83.0,1.9
28-06-2026,18:00,22.0,Cerah,83.0,1.9
28-06-2026,19:00,20.0,Cerah,92.0,3.1
28-06-2026,20:00,20.0,Cerah,92.0,3.1
28-06-2026,21:00,20.0,Cerah,92.0,3.1
28-06-2026,22:00,18.0,Cerah Berawan,98.0,1.3
28-06-2026,23:00,18.0,Cerah Berawan,98.0,1.3
