tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah Berawan,97.0,1.4
28-06-2026,01:00,19.0,Cerah Berawan,97.0,1.4
28-06-2026,02:00,19.0,Cerah Berawan,97.0,1.4
28-06-2026,03:00,18.0,Cerah Berawan,98.0,1.4
28-06-2026,04:00,18.0,Cerah Berawan,98.0,1.4
28-06-2026,05:00,18.0,Cerah Berawan,98.0,1.4
28-06-2026,06:00,22.0,Cerah,87.0,2.7
28-06-2026,07:00,22.0,Cerah,87.0,2.7
28-06-2026,08:00,22.0,Cerah,87.0,2.7
28-06-2026,09:00,26.0,Cerah,62.0,9.7
28-06-2026,10:00,26.0,Cerah,62.0,9.7
28-06-2026,11:00,26.0,Cerah,62.0,9.7
28-06-2026,12:00,27.0,Cerah,58.0,8.9
28-06-2026,13:00,27.0,Cerah,58.0,8.9
28-06-2026,14:00,27.0,Cerah,58.0,8.9
28-06-2026,15:00,25.0,Cerah,70.0,6.3
28-06-2026,16:00,25.0,Cerah,70.0,6.3
28-06-2026,17:00,25.0,Cerah,70.0,6.3
28-06-2026,18:00,21.0,Cerah,87.0,2.4
28-06-2026,19:00,21.0,Cerah,87.0,2.4
28-06-2026,20:00,21.0,Cerah,87.0,2.4
28-06-2026,21:00,18.0,Cerah,96.0,3.3
28-06-2026,22:00,18.0,Cerah,96.0,3.3
28-06-2026,23:00,18.0,Cerah,96.0,3.3
