tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-06-2026,00:00,19.0,Berawan,97.0,0.2
14-06-2026,01:00,19.0,Berawan,97.0,0.2
14-06-2026,02:00,19.0,Berawan,97.0,0.2
14-06-2026,03:00,17.0,Berawan,99.0,0.6
14-06-2026,04:00,17.0,Berawan,99.0,0.6
14-06-2026,05:00,17.0,Berawan,99.0,0.6
14-06-2026,06:00,21.0,Berawan,87.0,0.7
14-06-2026,07:00,21.0,Berawan,87.0,0.7
14-06-2026,08:00,21.0,Berawan,87.0,0.7
14-06-2026,09:00,25.0,Berawan,68.0,7.4
14-06-2026,10:00,25.0,Berawan,68.0,7.4
14-06-2026,11:00,25.0,Berawan,68.0,7.4
14-06-2026,12:00,27.0,Berawan,62.0,7.4
14-06-2026,13:00,27.0,Berawan,62.0,7.4
14-06-2026,14:00,27.0,Berawan,62.0,7.4
14-06-2026,15:00,25.0,Cerah,76.0,3.3
14-06-2026,16:00,25.0,Cerah,76.0,3.3
14-06-2026,17:00,25.0,Cerah,76.0,3.3
14-06-2026,18:00,21.0,Hujan Ringan,94.0,3.3
14-06-2026,19:00,21.0,Hujan Ringan,94.0,3.3
14-06-2026,20:00,21.0,Hujan Ringan,94.0,3.3
14-06-2026,21:00,20.0,Hujan Ringan,97.0,1.8
14-06-2026,22:00,20.0,Hujan Ringan,97.0,1.8
14-06-2026,23:00,20.0,Hujan Ringan,97.0,1.8
