tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,19.0,Cerah Berawan,97.0,3.3
21-06-2026,01:00,19.0,Cerah Berawan,97.0,3.3
21-06-2026,02:00,18.0,Cerah Berawan,98.0,0.9
21-06-2026,03:00,18.0,Cerah Berawan,98.0,0.9
21-06-2026,04:00,18.0,Cerah Berawan,98.0,0.9
21-06-2026,05:00,18.0,Cerah Berawan,97.0,1.2
21-06-2026,06:00,18.0,Cerah Berawan,97.0,1.2
21-06-2026,07:00,18.0,Cerah Berawan,97.0,1.2
21-06-2026,08:00,26.0,Cerah,65.0,3.8
21-06-2026,09:00,26.0,Cerah,65.0,3.8
21-06-2026,10:00,26.0,Cerah,65.0,3.8
21-06-2026,11:00,27.0,Cerah,56.0,6.1
21-06-2026,12:00,27.0,Cerah,56.0,6.1
21-06-2026,13:00,27.0,Cerah,56.0,6.1
21-06-2026,14:00,24.0,Cerah,75.0,1.9
21-06-2026,15:00,24.0,Cerah,75.0,1.9
21-06-2026,16:00,24.0,Cerah,75.0,1.9
21-06-2026,17:00,21.0,Cerah,91.0,0.7
21-06-2026,18:00,21.0,Cerah,91.0,0.7
21-06-2026,19:00,21.0,Cerah,91.0,0.7
21-06-2026,20:00,20.0,Cerah,96.0,0.7
21-06-2026,21:00,20.0,Cerah,96.0,0.7
21-06-2026,22:00,20.0,Cerah,96.0,0.7
21-06-2026,23:00,20.0,Cerah,96.0,0.7
