tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,23.0,Cerah,97.0,1.6
21-06-2026,01:00,23.0,Cerah,97.0,1.6
21-06-2026,02:00,20.0,Berawan,99.0,0.7
21-06-2026,03:00,20.0,Berawan,99.0,0.7
21-06-2026,04:00,20.0,Berawan,99.0,0.7
21-06-2026,05:00,22.0,Cerah Berawan,96.0,0.4
21-06-2026,06:00,22.0,Cerah Berawan,96.0,0.4
21-06-2026,07:00,22.0,Cerah Berawan,96.0,0.4
21-06-2026,08:00,25.0,Cerah,66.0,5.7
21-06-2026,09:00,25.0,Cerah,66.0,5.7
21-06-2026,10:00,25.0,Cerah,66.0,5.7
21-06-2026,11:00,29.0,Cerah,58.0,7.4
21-06-2026,12:00,29.0,Cerah,58.0,7.4
21-06-2026,13:00,29.0,Cerah,58.0,7.4
21-06-2026,14:00,24.0,Cerah Berawan,76.0,6.0
21-06-2026,15:00,24.0,Cerah Berawan,76.0,6.0
21-06-2026,16:00,24.0,Cerah Berawan,76.0,6.0
21-06-2026,17:00,23.0,Cerah,92.0,1.5
21-06-2026,18:00,23.0,Cerah,92.0,1.5
21-06-2026,19:00,23.0,Cerah,92.0,1.5
21-06-2026,20:00,23.0,Cerah,95.0,0.2
21-06-2026,21:00,23.0,Cerah,95.0,0.2
21-06-2026,22:00,23.0,Cerah,95.0,0.2
21-06-2026,23:00,23.0,Cerah,95.0,0.2
