tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-09-2026,BMKG,BMKG,00:00,2026-09-15 02:00:00,15.0,94.0,0.0,2.2,120.0,0.939,Berawan,Berawan
15-09-2026,BMKG,BMKG,01:00,2026-09-15 02:00:00,15.0,94.0,0.0,2.2,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,02:00,2026-09-15 02:00:00,15.0,94.0,0.0,2.2,0.0,1.7072,Berawan,Berawan
15-09-2026,BMKG,BMKG,03:00,2026-09-15 02:00:00,15.0,94.0,0.0,2.2,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,04:00,2026-09-15 05:00:00,14.0,98.0,0.0,2.1,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,05:00,2026-09-15 05:00:00,14.0,98.0,0.0,2.1,0.0,1.7072,Berawan,Berawan
15-09-2026,BMKG,BMKG,06:00,2026-09-15 05:00:00,14.0,98.0,0.0,2.1,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,07:00,2026-09-15 08:00:00,24.0,58.0,0.0,7.7,60.0,1.2804,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,08:00,2026-09-15 08:00:00,24.0,58.0,0.0,7.7,0.0,1.7072,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,09:00,2026-09-15 08:00:00,24.0,58.0,0.0,7.7,60.0,1.2804,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,10:00,2026-09-15 11:00:00,29.0,33.0,0.0,6.6,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,11:00,2026-09-15 11:00:00,29.0,33.0,0.0,6.6,0.0,1.7072,Berawan,Berawan
15-09-2026,BMKG,BMKG,12:00,2026-09-15 11:00:00,29.0,33.0,0.0,6.6,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,13:00,2026-09-15 14:00:00,29.0,30.0,0.0,7.1,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,14:00,2026-09-15 14:00:00,29.0,30.0,0.0,7.1,0.0,1.7072,Berawan,Berawan
15-09-2026,BMKG,BMKG,15:00,2026-09-15 14:00:00,29.0,30.0,0.0,7.1,60.0,1.2804,Berawan,Berawan
15-09-2026,BMKG,BMKG,16:00,2026-09-15 17:00:00,24.0,47.0,0.0,6.7,60.0,1.2804,Cerah,Cerah
15-09-2026,BMKG,BMKG,17:00,2026-09-15 17:00:00,24.0,47.0,0.0,6.7,0.0,1.7072,Cerah,Cerah
15-09-2026,BMKG,BMKG,18:00,2026-09-15 17:00:00,24.0,47.0,0.0,6.7,60.0,1.2804,Cerah,Cerah
15-09-2026,BMKG,BMKG,19:00,2026-09-15 20:00:00,20.0,79.0,0.0,3.4,60.0,1.2804,Cerah,Cerah
15-09-2026,BMKG,BMKG,20:00,2026-09-15 20:00:00,20.0,79.0,0.0,3.4,0.0,1.7072,Cerah,Cerah
15-09-2026,BMKG,BMKG,21:00,2026-09-15 20:00:00,20.0,79.0,0.0,3.4,60.0,1.2804,Cerah,Cerah
15-09-2026,BMKG,BMKG,22:00,2026-09-15 23:00:00,18.0,92.0,0.0,2.3,60.0,1.2804,Cerah,Cerah
15-09-2026,BMKG,BMKG,23:00,2026-09-15 23:00:00,18.0,92.0,0.0,2.3,0.0,1.7072,Cerah,Cerah
15-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-15 00:00:00,18.4,73.0,0.0,10.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-15 01:00:00,18.2,77.0,0.0,10.4,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-15 02:00:00,17.9,81.0,0.0,10.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-15 03:00:00,17.8,86.0,0.0,11.3,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-15 04:00:00,17.9,89.0,0.0,11.6,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-15 05:00:00,18.1,90.0,0.0,11.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-15 06:00:00,18.5,89.0,0.0,12.4,0.0,1.1514,Cerah Berawan,wmo:1
15-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-15 07:00:00,19.3,86.0,0.0,12.5,0.0,1.1514,Cerah Berawan,wmo:1
15-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-15 08:00:00,20.7,80.0,0.0,12.8,0.0,1.1514,Cerah Berawan,wmo:1
15-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-15 09:00:00,22.4,72.0,0.0,13.3,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-15 10:00:00,24.0,64.0,0.0,13.6,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-15 11:00:00,25.2,57.0,0.0,13.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-15 12:00:00,26.1,51.0,0.0,12.3,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-15 13:00:00,26.7,48.0,0.0,12.3,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-15 14:00:00,26.9,50.0,0.0,12.7,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-15 15:00:00,26.8,55.0,0.0,13.0,0.0,1.1514,Cerah Berawan,wmo:1
15-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-15 16:00:00,26.2,61.0,0.0,12.3,0.0,1.1514,Cerah Berawan,wmo:1
15-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-15 17:00:00,25.0,69.0,0.0,10.4,0.0,1.1514,Cerah Berawan,wmo:1
15-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-15 18:00:00,23.3,79.0,0.0,9.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-15 19:00:00,22.0,85.0,0.0,10.1,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-15 20:00:00,21.3,86.0,0.0,9.8,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-15 21:00:00,20.9,85.0,0.0,8.3,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-15 22:00:00,20.4,82.0,0.0,7.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-15 23:00:00,19.8,78.0,0.0,7.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-15 00:00:00,17.7,95.0,0.0,7.9,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-15 01:00:00,17.0,95.0,0.0,7.9,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-15 02:00:00,16.5,96.0,0.0,7.6,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-15 03:00:00,16.2,96.0,0.0,6.9,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-15 04:00:00,16.3,95.0,0.0,6.6,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-15 05:00:00,16.7,94.0,0.0,6.1,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-15 06:00:00,17.4,92.0,0.0,5.9,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-15 07:00:00,18.9,86.0,0.0,5.9,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-15 08:00:00,21.7,72.0,0.0,6.8,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-15 09:00:00,25.2,54.0,0.0,8.8,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-15 10:00:00,28.1,40.0,0.0,10.2,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-15 11:00:00,29.7,34.0,0.0,10.4,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-15 12:00:00,30.6,31.0,0.0,9.8,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-15 13:00:00,31.2,30.0,0.0,9.0,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-15 14:00:00,31.5,29.0,0.0,7.6,0.0,1.7295,Berawan,wmo:3
15-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-15 15:00:00,31.5,29.0,0.0,6.2,0.0,1.7295,Cerah Berawan,wmo:2
15-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-15 16:00:00,30.7,32.0,0.0,6.0,0.0,1.7295,Cerah Berawan,wmo:2
15-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-15 17:00:00,28.6,41.0,0.0,7.4,0.0,1.7295,Cerah Berawan,wmo:1
15-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-15 18:00:00,25.7,54.0,0.0,10.2,0.0,1.7295,Cerah Berawan,wmo:1
15-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-15 19:00:00,23.3,65.0,0.0,11.4,0.0,1.7295,Cerah,wmo:0
15-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-15 20:00:00,22.0,73.0,0.0,10.0,0.0,1.7295,Cerah,wmo:0
15-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-15 21:00:00,21.2,80.0,0.0,7.6,0.0,1.7295,Cerah,wmo:0
15-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-15 22:00:00,20.5,85.0,0.0,5.8,0.0,1.7295,Cerah,wmo:0
15-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-15 23:00:00,19.7,89.0,0.0,5.1,0.0,1.7295,Cerah,wmo:0
15-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-15 00:00:00,16.9,94.0,0.0,7.2,0.0,1.3795,Berawan,wmo:3
15-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-15 01:00:00,16.2,92.0,0.0,7.2,0.0,1.3795,Berawan,wmo:3
15-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-15 02:00:00,15.6,88.0,0.0,6.4,0.0,1.3795,Berawan,wmo:3
15-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-15 03:00:00,15.2,87.0,0.0,6.3,0.0,1.3795,Berawan,wmo:3
15-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-15 04:00:00,14.9,88.0,0.0,6.8,0.0,1.3795,Berawan,wmo:3
15-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-15 05:00:00,14.6,91.0,0.0,6.8,0.0,1.3795,Berawan,wmo:3
15-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-15 06:00:00,14.6,93.0,0.0,7.1,0.0,1.3795,Berawan,wmo:3
