tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-09-2026,BMKG,BMKG,14:00,2026-09-15 17:00:00,24.0,52.0,0.0,5.6,180.0,0.9335,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,15:00,2026-09-15 17:00:00,24.0,52.0,0.0,5.6,120.0,0.9335,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,16:00,2026-09-15 17:00:00,24.0,52.0,0.0,5.6,60.0,1.2729,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,17:00,2026-09-15 17:00:00,24.0,52.0,0.0,5.6,0.0,1.6972,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,18:00,2026-09-15 17:00:00,24.0,52.0,0.0,5.6,60.0,1.2729,Cerah Berawan,Cerah Berawan
15-09-2026,BMKG,BMKG,19:00,2026-09-15 20:00:00,19.0,84.0,0.0,3.6,60.0,1.2729,Cerah,Cerah
15-09-2026,BMKG,BMKG,20:00,2026-09-15 20:00:00,19.0,84.0,0.0,3.6,0.0,1.6972,Cerah,Cerah
15-09-2026,BMKG,BMKG,21:00,2026-09-15 20:00:00,19.0,84.0,0.0,3.6,60.0,1.2729,Cerah,Cerah
15-09-2026,BMKG,BMKG,22:00,2026-09-15 23:00:00,18.0,91.0,0.0,2.4,60.0,1.2729,Cerah,Cerah
15-09-2026,BMKG,BMKG,23:00,2026-09-15 23:00:00,18.0,91.0,0.0,2.4,0.0,1.6972,Cerah,Cerah
15-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-15 00:00:00,18.6,69.0,0.0,9.9,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-15 01:00:00,18.1,73.0,0.0,9.3,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-15 02:00:00,17.9,75.0,0.0,9.7,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-15 03:00:00,17.9,76.0,0.0,10.1,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-15 04:00:00,18.1,77.0,0.0,10.7,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-15 05:00:00,18.5,79.0,0.0,11.3,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-15 06:00:00,19.2,80.0,0.0,11.8,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-15 07:00:00,20.2,79.0,0.0,12.0,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-15 08:00:00,21.5,74.0,0.0,12.2,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-15 09:00:00,23.1,67.0,0.0,13.4,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-15 10:00:00,24.4,61.0,0.0,14.2,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-15 11:00:00,25.3,58.0,0.0,14.6,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-15 12:00:00,26.0,57.0,0.0,14.8,0.0,1.1441,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-15 13:00:00,26.3,57.0,0.0,15.0,0.0,1.1441,Cerah,wmo:0
