tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-15 00:00:00,18.0,74.0,0.0,9.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-15 01:00:00,17.8,79.0,0.0,9.7,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-15 02:00:00,17.6,82.0,0.0,10.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-15 03:00:00,17.4,85.0,0.0,11.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-15 04:00:00,17.5,87.0,0.0,12.1,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-15 05:00:00,17.8,89.0,0.0,12.6,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-15 06:00:00,18.3,90.0,0.0,12.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-15 07:00:00,19.2,88.0,0.0,12.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-15 08:00:00,20.6,82.0,0.0,13.1,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-15 09:00:00,22.3,74.0,0.0,13.8,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-15 10:00:00,23.9,66.0,0.0,14.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-15 11:00:00,25.1,60.0,0.0,12.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-15 12:00:00,26.0,55.0,0.0,12.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-15 13:00:00,26.6,52.0,0.0,11.9,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-15 14:00:00,26.8,53.0,0.0,12.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-15 15:00:00,26.6,57.0,0.0,12.3,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-15 16:00:00,26.1,62.0,0.0,11.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-15 17:00:00,24.9,70.0,0.0,9.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-15 18:00:00,23.2,79.0,0.0,8.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-15 19:00:00,21.9,86.0,0.0,9.2,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-15 20:00:00,21.3,88.0,0.0,9.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-15 21:00:00,20.9,87.0,0.0,8.0,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-15 22:00:00,20.5,85.0,0.0,7.1,0.0,1.1514,Cerah,wmo:0
15-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-15 23:00:00,19.9,81.0,0.0,7.0,0.0,1.1514,Cerah,wmo:0
