jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,21.74,+/-2.02,86.77,+/-6.51,0.0,+/-0.0,21.74,+/-2.02,9.8,61.1,29.1,0.0,0.0,0.0,2.02,6.51,0.0,2.02,9,1.0,6.67,60.0
01:00,9,12.0281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.1,Tinggi,20.86,+/-1.19,87.83,+/-5.86,0.0,+/-0.0,20.86,+/-1.19,20.4,63.6,16.0,0.0,0.0,0.0,1.19,5.86,0.0,1.19,9,1.0,0.0,0.0
02:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.51,+/-1.23,89.31,+/-5.16,0.0,+/-0.0,20.51,+/-1.23,21.2,62.3,16.6,0.0,0.0,0.0,1.23,5.16,0.0,1.23,9,1.0,6.67,60.0
03:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.95,+/-1.32,91.28,+/-4.37,0.0,+/-0.0,19.95,+/-1.32,32.3,51.2,16.6,0.0,0.0,0.0,1.32,4.37,0.0,1.32,9,1.0,6.67,60.0
04:00,9,12.0281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.35,+/-2.39,92.14,+/-3.97,0.0,+/-0.0,20.35,+/-2.39,34.7,49.3,16.0,0.0,0.0,0.0,2.39,3.97,0.0,2.39,9,1.0,0.0,0.0
05:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,20.14,+/-2.49,92.17,+/-4.08,0.0,+/-0.0,20.14,+/-2.49,22.4,49.7,27.9,0.0,0.0,0.0,2.49,4.08,0.0,2.49,9,1.0,6.67,60.0
06:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.53,+/-2.55,91.19,+/-4.61,0.0,+/-0.0,20.53,+/-2.55,22.4,49.7,27.9,0.0,0.0,0.0,2.55,4.61,0.0,2.55,9,1.0,6.67,60.0
07:00,9,12.0281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.66,+/-0.99,81.22,+/-9.07,0.0,+/-0.0,21.66,+/-0.99,25.2,46.9,27.9,0.0,0.0,0.0,0.99,9.07,0.0,0.99,9,1.0,0.0,0.0
08:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,24.16,+/-1.16,71.19,+/-8.65,0.01,+/-0.03,24.16,+/-1.16,22.4,37.3,29.0,11.4,0.0,0.0,1.16,8.65,0.03,1.16,9,1.0,6.67,60.0
09:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,26.79,+/-1.34,61.04,+/-9.65,0.04,+/-0.1,27.43,+/-2.09,37.9,46.1,4.7,11.4,0.0,0.0,1.34,9.65,0.1,2.09,9,1.0,6.67,60.0
10:00,9,12.0281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,28.47,+/-1.65,54.11,+/-9.1,0.07,+/-0.19,28.67,+/-1.41,60.5,24.0,4.5,11.0,0.0,0.0,1.65,9.1,0.19,1.41,9,1.0,0.0,0.0
