jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,19.49,+/-2.22,89.9,+/-4.44,0.0,+/-0.0,19.49,+/-2.22,21.1,74.2,4.7,0.0,0.0,0.0,2.22,4.44,0.0,2.22,9,1.0,6.67,60.0
01:00,9,12.1266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,19.08,+/-2.25,89.65,+/-6.02,0.0,+/-0.0,19.08,+/-2.25,20.4,63.9,15.7,0.0,0.0,0.0,2.25,6.02,0.0,2.25,9,1.0,0.0,0.0
02:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,18.52,+/-2.32,88.83,+/-8.31,0.0,+/-0.0,18.52,+/-2.32,21.1,62.5,16.3,0.0,0.0,0.0,2.32,8.31,0.0,2.32,9,1.0,6.67,60.0
03:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.3,Tinggi,17.96,+/-2.25,83.32,+/-15.09,0.0,+/-0.0,17.96,+/-2.25,21.1,38.7,40.2,0.0,0.0,0.0,2.25,15.09,0.0,2.25,9,1.0,6.67,60.0
04:00,9,12.1266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,17.69,+/-2.33,82.01,+/-16.78,0.0,+/-0.0,17.69,+/-2.33,20.4,23.2,56.4,0.0,0.0,0.0,2.33,16.78,0.0,2.33,9,1.0,0.0,0.0
05:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.7,Tinggi,17.29,+/-2.43,80.69,+/-17.83,0.0,+/-0.0,17.29,+/-2.43,32.8,12.4,54.8,0.0,0.0,0.0,2.43,17.83,0.0,2.43,9,1.0,6.67,60.0
06:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,17.82,+/-3.89,79.49,+/-16.14,0.0,+/-0.0,17.82,+/-3.89,44.1,12.4,43.5,0.0,0.0,0.0,3.89,16.14,0.0,3.89,9,1.0,6.67,60.0
07:00,9,12.1266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,18.91,+/-3.81,78.16,+/-13.54,0.0,+/-0.0,18.91,+/-3.81,58.1,0.0,41.9,0.0,0.0,0.0,3.81,13.54,0.0,3.81,9,1.0,0.0,0.0
08:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,21.34,+/-2.27,69.47,+/-11.74,0.0,+/-0.0,21.34,+/-2.27,56.5,38.8,4.7,0.0,0.0,0.0,2.27,11.74,0.0,2.27,9,1.0,6.67,60.0
09:00,9,11.6882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,24.53,+/-2.63,48.66,+/-6.55,0.0,+/-0.0,24.53,+/-2.63,45.2,38.8,15.9,0.0,0.0,0.0,2.63,6.55,0.0,2.63,9,1.0,6.67,60.0
