tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,18.0,Cerah Berawan,94.0,1.7
14-09-2026,01:00,18.0,Cerah Berawan,94.0,1.7
14-09-2026,02:00,16.0,Cerah Berawan,97.0,0.6
14-09-2026,03:00,16.0,Cerah Berawan,97.0,0.6
14-09-2026,04:00,16.0,Cerah Berawan,97.0,0.6
14-09-2026,05:00,18.0,Cerah Berawan,89.0,3.2
14-09-2026,06:00,18.0,Cerah Berawan,89.0,3.2
14-09-2026,07:00,18.0,Cerah Berawan,89.0,3.2
14-09-2026,08:00,26.0,Cerah,47.0,7.4
14-09-2026,09:00,26.0,Cerah,47.0,7.4
14-09-2026,10:00,26.0,Cerah,47.0,7.4
14-09-2026,11:00,30.0,Cerah,29.0,9.5
14-09-2026,12:00,30.0,Cerah,29.0,9.5
14-09-2026,13:00,30.0,Cerah,29.0,9.5
14-09-2026,14:00,29.0,Cerah,31.0,12.8
14-09-2026,15:00,29.0,Cerah,31.0,12.8
14-09-2026,16:00,29.0,Cerah,31.0,12.8
14-09-2026,17:00,22.0,Cerah,63.0,3.7
14-09-2026,18:00,22.0,Cerah,63.0,3.7
14-09-2026,19:00,22.0,Cerah,63.0,3.7
14-09-2026,20:00,18.0,Cerah,87.0,3.8
14-09-2026,21:00,18.0,Cerah,87.0,3.8
14-09-2026,22:00,18.0,Cerah,87.0,3.8
14-09-2026,23:00,18.0,Cerah,87.0,3.8
