tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,17.0,Cerah,95.0,1.1
14-09-2026,01:00,17.0,Cerah,95.0,1.1
14-09-2026,02:00,17.0,Cerah,95.0,1.1
14-09-2026,03:00,16.0,Cerah Berawan,96.0,1.9
14-09-2026,04:00,16.0,Cerah Berawan,96.0,1.9
14-09-2026,05:00,16.0,Cerah Berawan,96.0,1.9
14-09-2026,06:00,22.0,Cerah,73.0,2.8
14-09-2026,07:00,22.0,Cerah,73.0,2.8
14-09-2026,08:00,22.0,Cerah,73.0,2.8
14-09-2026,09:00,28.0,Cerah,36.0,10.4
14-09-2026,10:00,28.0,Cerah,36.0,10.4
14-09-2026,11:00,28.0,Cerah,36.0,10.4
14-09-2026,12:00,30.0,Cerah,24.0,10.4
14-09-2026,13:00,30.0,Cerah,24.0,10.4
14-09-2026,14:00,30.0,Cerah,24.0,10.4
14-09-2026,15:00,27.0,Cerah,39.0,4.4
14-09-2026,16:00,27.0,Cerah,39.0,4.4
14-09-2026,17:00,27.0,Cerah,39.0,4.4
14-09-2026,18:00,21.0,Cerah,68.0,4.4
14-09-2026,19:00,21.0,Cerah,68.0,4.4
14-09-2026,20:00,21.0,Cerah,68.0,4.4
14-09-2026,21:00,17.0,Cerah,94.0,1.8
14-09-2026,22:00,17.0,Cerah,94.0,1.8
14-09-2026,23:00,17.0,Cerah,94.0,1.8
