tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Cerah Berawan,94.0,1.6
14-09-2026,01:00,19.0,Cerah Berawan,94.0,1.6
14-09-2026,02:00,19.0,Cerah Berawan,94.0,1.6
14-09-2026,03:00,17.0,Cerah Berawan,96.0,2.0
14-09-2026,04:00,17.0,Cerah Berawan,96.0,2.0
14-09-2026,05:00,17.0,Cerah Berawan,96.0,2.0
14-09-2026,06:00,22.0,Cerah,76.0,3.2
14-09-2026,07:00,22.0,Cerah,76.0,3.2
14-09-2026,08:00,22.0,Cerah,76.0,3.2
14-09-2026,09:00,29.0,Cerah,39.0,7.3
14-09-2026,10:00,29.0,Cerah,39.0,7.3
14-09-2026,11:00,29.0,Cerah,39.0,7.3
14-09-2026,12:00,31.0,Cerah,27.0,10.1
14-09-2026,13:00,31.0,Cerah,27.0,10.1
14-09-2026,14:00,31.0,Cerah,27.0,10.1
14-09-2026,15:00,27.0,Cerah,37.0,11.7
14-09-2026,16:00,27.0,Cerah,37.0,11.7
14-09-2026,17:00,27.0,Cerah,37.0,11.7
14-09-2026,18:00,22.0,Cerah Berawan,70.0,4.6
14-09-2026,19:00,22.0,Cerah Berawan,70.0,4.6
14-09-2026,20:00,22.0,Cerah Berawan,70.0,4.6
14-09-2026,21:00,20.0,Berawan,91.0,3.4
14-09-2026,22:00,20.0,Berawan,91.0,3.4
14-09-2026,23:00,20.0,Berawan,91.0,3.4
