tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-09-2026,00:00,19.0,Cerah,95.0,0.6
28-09-2026,01:00,19.0,Cerah,95.0,0.6
28-09-2026,02:00,19.0,Cerah,95.0,0.6
28-09-2026,03:00,18.0,Cerah Berawan,97.0,0.1
28-09-2026,04:00,18.0,Cerah Berawan,97.0,0.1
28-09-2026,05:00,18.0,Cerah Berawan,97.0,0.1
28-09-2026,06:00,22.0,Cerah,79.0,1.6
28-09-2026,07:00,22.0,Cerah,79.0,1.6
28-09-2026,08:00,22.0,Cerah,79.0,1.6
28-09-2026,09:00,28.0,Cerah,56.0,5.1
28-09-2026,10:00,28.0,Cerah,56.0,5.1
28-09-2026,11:00,28.0,Cerah,56.0,5.1
28-09-2026,12:00,27.0,Cerah,60.0,8.6
28-09-2026,13:00,27.0,Cerah,60.0,8.6
28-09-2026,14:00,27.0,Cerah,60.0,8.6
28-09-2026,15:00,22.0,Cerah,88.0,3.6
28-09-2026,16:00,22.0,Cerah,88.0,3.6
28-09-2026,17:00,22.0,Cerah,88.0,3.6
28-09-2026,18:00,21.0,Cerah,93.0,0.2
28-09-2026,19:00,21.0,Cerah,93.0,0.2
28-09-2026,20:00,21.0,Cerah,93.0,0.2
28-09-2026,21:00,19.0,Cerah Berawan,98.0,0.6
28-09-2026,22:00,19.0,Cerah Berawan,98.0,0.6
28-09-2026,23:00,19.0,Cerah Berawan,98.0,0.6
