tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,08:00,28.0,Cerah,42.0,20.3
10-08-2026,09:00,28.0,Cerah,42.0,20.3
10-08-2026,10:00,28.0,Cerah,42.0,20.3
10-08-2026,11:00,28.0,Cerah,42.0,20.3
10-08-2026,12:00,28.0,Cerah,42.0,20.3
10-08-2026,13:00,28.0,Cerah Berawan,46.0,16.2
10-08-2026,14:00,28.0,Cerah Berawan,46.0,16.2
10-08-2026,15:00,28.0,Cerah Berawan,46.0,16.2
10-08-2026,16:00,24.0,Cerah,59.0,10.2
10-08-2026,17:00,24.0,Cerah,59.0,10.2
10-08-2026,18:00,24.0,Cerah,59.0,10.2
10-08-2026,19:00,20.0,Cerah,79.0,1.5
10-08-2026,20:00,20.0,Cerah,79.0,1.5
10-08-2026,21:00,20.0,Cerah,79.0,1.5
10-08-2026,22:00,17.0,Cerah,88.0,3.3
10-08-2026,23:00,17.0,Cerah,88.0,3.3
