tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,01:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,02:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,03:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,04:00,20.0,Cerah Berawan,95.0,0.8
10-08-2026,05:00,20.0,Cerah Berawan,95.0,0.8
10-08-2026,06:00,20.0,Cerah Berawan,95.0,0.8
10-08-2026,07:00,24.0,Cerah,65.0,3.9
10-08-2026,08:00,24.0,Cerah,65.0,3.9
10-08-2026,09:00,24.0,Cerah,65.0,3.9
10-08-2026,10:00,30.0,Cerah,46.0,7.1
10-08-2026,11:00,30.0,Cerah,46.0,7.1
10-08-2026,12:00,30.0,Cerah,46.0,7.1
10-08-2026,13:00,29.0,Cerah,48.0,8.2
10-08-2026,14:00,29.0,Cerah,48.0,8.2
10-08-2026,15:00,29.0,Cerah,48.0,8.2
10-08-2026,16:00,24.0,Cerah Berawan,63.0,3.9
10-08-2026,17:00,24.0,Cerah Berawan,63.0,3.9
10-08-2026,18:00,24.0,Cerah Berawan,63.0,3.9
10-08-2026,19:00,21.0,Cerah,78.0,1.1
10-08-2026,20:00,21.0,Cerah,78.0,1.1
10-08-2026,21:00,21.0,Cerah,78.0,1.1
10-08-2026,22:00,21.0,Cerah Berawan,89.0,3.6
10-08-2026,23:00,21.0,Cerah Berawan,89.0,3.6
